Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
Intel Core i9-9980HK,CPU,2019-04-23,14.0,45,149,149,,2400.0,Intel,Intel,,,,1.60886176,27.20165887,28.81052063,0.010797729932885905,2.21180427,30.57771384,32.78951811,0.014844323959731544,1.63037639,27.20165887,28.832035259999998,0.010942123422818792
Intel Pentium Silver J5040,CPU,2019-11-04,14.0,10,93,93,,2000.0,Intel,Intel,,,,0.96376454,6.04481308,7.00857762,0.010363059569892473,1.2563456,6.79504752,8.05139312,0.01350909247311828,0.97647373,6.04481308,7.02128681,0.010499717526881721
Intel Xeon E-2226GE,CPU,2019-06-11,14.0,80,154,154,,3400.0,Intel,Intel,,,,1.6684030499999998,48.35850466,50.02690771,0.010833786038961037,2.30466855,54.36038017,56.66504872,0.014965380194805197,1.6907384699999999,48.35850466,50.04924313,0.010978821233766234
Intel Xeon E-2278GE,CPU,2019-06-11,14.0,80,180,180,,3300.0,Intel,Intel,,,,1.98556307,48.35850466,50.34406773,0.011030905944444445,2.8117918,54.36038017,57.17217197,0.015621065555555555,2.01230085,48.35850466,50.370805510000004,0.011179449166666666
Intel Xeon E-2278GEL,CPU,2019-06-11,14.0,35,180,180,,2000.0,Intel,Intel,,,,1.98556307,21.15684579,23.14240886,0.011030905944444445,2.8117918,23.78266632,26.59445812,0.015621065555555555,2.01230085,21.15684579,23.169146639999997,0.011179449166666666
AMD EPYC 7F32,CPU,2020-04-14,7.0,180,74,74,3800,3700.0,TSMC,AMD,,,,1.5639987,131.79079542,133.35479412,0.021135117567567568,1.87574627,148.14762766,150.02337393000002,0.025347922567567568,1.60890365,131.79079542,133.39969907,0.021741941216216216
AMD EPYC 7F52,CPU,2020-04-14,7.0,155,74,74,3800,3500.0,TSMC,AMD,,,,1.5639987,113.48651828,115.05051698,0.021135117567567568,1.87574627,127.57156826,129.44731453,0.025347922567567568,1.60890365,113.48651828,115.09542193,0.021741941216216216
AMD EPYC 7F72,CPU,2020-04-14,7.0,240,74,74,3800,3200.0,TSMC,AMD,,,,1.5639987,175.72106056,177.28505926000003,0.021135117567567568,1.87574627,197.53017021,199.40591648,0.025347922567567568,1.60890365,175.72106056,177.32996421,0.021741941216216216
AMD Ryzen 3 3100,CPU,2020-04-24,7.0,65,74,74,3800,3600.0,TSMC,AMD,,,,1.5639987,47.59112057,49.15511927,0.021135117567567568,1.87574627,53.49775443,55.3735007,0.025347922567567568,1.60890365,47.59112057,49.20002422,0.021741941216216216
AMD Ryzen 3 3300X,CPU,2020-04-24,7.0,65,74,74,3800,3800.0,TSMC,AMD,,,,1.5639987,47.59112057,49.15511927,0.021135117567567568,1.87574627,53.49775443,55.3735007,0.025347922567567568,1.60890365,47.59112057,49.20002422,0.021741941216216216
AMD Ryzen 3 4300G,CPU,2020-07-21,7.0,65,156,156,9800,3800.0,TSMC,AMD,,,,3.55558407,47.59112057,51.14670464,0.022792205576923078,4.35276816,53.49775443,57.85052259,0.02790236,3.70141065,47.59112057,51.29253122,0.023726991346153848
AMD Ryzen 3 4300GE,CPU,2020-07-21,7.0,35,156,156,9800,3500.0,TSMC,AMD,,,,3.55558407,25.625988,29.18157207,0.022792205576923078,4.35276816,28.80648316,33.159251319999996,0.02790236,3.70141065,25.625988,29.32739865,0.023726991346153848
AMD Ryzen 3 PRO 4350G,CPU,2020-07-21,7.0,65,156,156,9800,3800.0,TSMC,AMD,,,,3.55558407,47.59112057,51.14670464,0.022792205576923078,4.35276816,53.49775443,57.85052259,0.02790236,3.70141065,47.59112057,51.29253122,0.023726991346153848
AMD Ryzen 3 PRO 4350GE,CPU,2020-07-21,7.0,35,156,156,9800,3500.0,TSMC,AMD,,,,3.55558407,25.625988,29.18157207,0.022792205576923078,4.35276816,28.80648316,33.159251319999996,0.02790236,3.70141065,25.625988,29.32739865,0.023726991346153848
AMD Ryzen 3 PRO 4450U,CPU,2020-05-07,7.0,15,156,156,9800,2400.0,TSMC,AMD,,,,3.55558407,10.98256629,14.53815036,0.022792205576923078,4.35276816,12.34563564,16.6984038,0.02790236,3.70141065,10.98256629,14.683976939999999,0.023726991346153848
AMD Ryzen 5 4600G,CPU,2020-07-21,7.0,65,156,156,9800,3700.0,TSMC,AMD,,,,3.55558407,47.59112057,51.14670464,0.022792205576923078,4.35276816,53.49775443,57.85052259,0.02790236,3.70141065,47.59112057,51.29253122,0.023726991346153848
AMD Ryzen 5 4600GE,CPU,2020-07-21,7.0,35,156,156,9800,3300.0,TSMC,AMD,,,,3.55558407,25.625988,29.18157207,0.022792205576923078,4.35276816,28.80648316,33.159251319999996,0.02790236,3.70141065,25.625988,29.32739865,0.023726991346153848
AMD Ryzen 5 5600X,CPU,2020-11-05,7.0,65,74,74,4150,3700.0,TSMC,AMD,,,,1.5639987,47.59112057,49.15511927,0.021135117567567568,1.87574627,53.49775443,55.3735007,0.025347922567567568,1.60890365,47.59112057,49.20002422,0.021741941216216216
AMD Ryzen 5 PRO 4650G,CPU,2020-07-21,7.0,65,156,156,9800,3700.0,TSMC,AMD,,,,3.55558407,47.59112057,51.14670464,0.022792205576923078,4.35276816,53.49775443,57.85052259,0.02790236,3.70141065,47.59112057,51.29253122,0.023726991346153848
AMD Ryzen 5 PRO 4650GE,CPU,2020-07-21,7.0,35,156,156,9800,3300.0,TSMC,AMD,,,,3.55558407,25.625988,29.18157207,0.022792205576923078,4.35276816,28.80648316,33.159251319999996,0.02790236,3.70141065,25.625988,29.32739865,0.023726991346153848
AMD Ryzen 5 PRO 4650U,CPU,2020-05-07,7.0,15,156,156,9800,2100.0,TSMC,AMD,,,,3.55558407,10.98256629,14.53815036,0.022792205576923078,4.35276816,12.34563564,16.6984038,0.02790236,3.70141065,10.98256629,14.683976939999999,0.023726991346153848
AMD Ryzen 7 3800XT,CPU,2020-07-07,7.0,105,74,74,3800,3800.0,TSMC,AMD,,,,1.5639987,76.877964,78.4419627,0.021135117567567568,1.87574627,86.41944947,88.29519574,0.025347922567567568,1.60890365,76.877964,78.48686765000001,0.021741941216216216
AMD Ryzen 7 4700G,CPU,2020-07-21,7.0,65,156,156,9800,3600.0,TSMC,AMD,,,,3.55558407,47.59112057,51.14670464,0.022792205576923078,4.35276816,53.49775443,57.85052259,0.02790236,3.70141065,47.59112057,51.29253122,0.023726991346153848
AMD Ryzen 7 4700GE,CPU,2020-07-21,7.0,35,156,156,9800,3100.0,TSMC,AMD,,,,3.55558407,25.625988,29.18157207,0.022792205576923078,4.35276816,28.80648316,33.159251319999996,0.02790236,3.70141065,25.625988,29.32739865,0.023726991346153848
AMD Ryzen 7 4750U,CPU,2020-05-07,7.0,15,156,156,9800,1700.0,TSMC,AMD,,,,3.55558407,10.98256629,14.53815036,0.022792205576923078,4.35276816,12.34563564,16.6984038,0.02790236,3.70141065,10.98256629,14.683976939999999,0.023726991346153848
AMD Ryzen 7 5800X,CPU,2020-11-05,7.0,105,74,74,4150,3800.0,TSMC,AMD,,,,1.5639987,76.877964,78.4419627,0.021135117567567568,1.87574627,86.41944947,88.29519574,0.025347922567567568,1.60890365,76.877964,78.48686765000001,0.021741941216216216
AMD Ryzen 7 PRO 4750G,CPU,2020-07-21,7.0,65,156,156,9800,3600.0,TSMC,AMD,,,,3.55558407,47.59112057,51.14670464,0.022792205576923078,4.35276816,53.49775443,57.85052259,0.02790236,3.70141065,47.59112057,51.29253122,0.023726991346153848
AMD Ryzen 7 PRO 4750GE,CPU,2020-07-21,7.0,35,156,156,9800,3100.0,TSMC,AMD,,,,3.55558407,25.625988,29.18157207,0.022792205576923078,4.35276816,28.80648316,33.159251319999996,0.02790236,3.70141065,25.625988,29.32739865,0.023726991346153848
AMD Ryzen 9 4900H,CPU,2020-03-16,7.0,54,156,156,9800,3300.0,TSMC,AMD,,,,3.55558407,39.53723863,43.0928227,0.022792205576923078,4.35276816,44.4442883,48.79705645999999,0.02790236,3.70141065,39.53723863,43.23864928,0.023726991346153848
AMD Ryzen 9 4900HS,CPU,2020-03-07,7.0,35,156,156,9800,3000.0,TSMC,AMD,,,,3.55558407,25.625988,29.18157207,0.022792205576923078,4.35276816,28.80648316,33.159251319999996,0.02790236,3.70141065,25.625988,29.32739865,0.023726991346153848
AMD Ryzen Embedded R1102G,CPU,2020-02-25,14.0,6,209.8,209.8,4950,1200.0,GlobalFoundries,AMD,,,,2.35310261,3.62688785,5.97999046,0.011258864162679426,3.42589924,4.07702851,7.50292775,0.016391862392344497,2.38499602,3.62688785,6.01188387,0.011411464210526317
AMD Ryzen Embedded R1305G,CPU,2020-02-25,14.0,10,209.8,209.8,4950,1500.0,GlobalFoundries,AMD,,,,2.35310261,6.04481308,8.39791569,0.011258864162679426,3.42589924,6.79504752,10.22094676,0.016391862392344497,2.38499602,6.04481308,8.4298091,0.011411464210526317
AMD Ryzen Embedded R1505G,CPU,2020-02-25,14.0,25,209.8,209.8,4950,2400.0,GlobalFoundries,AMD,,,,2.35310261,15.1120327,17.46513531,0.011258864162679426,3.42589924,16.9876188,20.41351804,0.016391862392344497,2.38499602,15.1120327,17.49702872,0.011411464210526317
AMD Ryzen Embedded R1600,CPU,2020-02-25,14.0,25,209.8,209.8,4950,2600.0,GlobalFoundries,AMD,,,,2.35310261,15.1120327,17.46513531,0.011258864162679426,3.42589924,16.9876188,20.41351804,0.016391862392344497,2.38499602,15.1120327,17.49702872,0.011411464210526317
AMD Ryzen Embedded R1606G,CPU,2020-02-25,14.0,25,209.8,209.8,4950,2600.0,GlobalFoundries,AMD,,,,2.35310261,15.1120327,17.46513531,0.011258864162679426,3.42589924,16.9876188,20.41351804,0.016391862392344497,2.38499602,15.1120327,17.49702872,0.011411464210526317
AMD Ryzen Embedded V2516,CPU,2020-11-10,7.0,10,156,156,9800,2100.0,TSMC,AMD,,,,3.55558407,7.32171086,10.87729493,0.022792205576923078,4.35276816,8.23042376,12.58319192,0.02790236,3.70141065,7.32171086,11.02312151,0.023726991346153848
AMD Ryzen Embedded V2546,CPU,2020-11-10,7.0,35,156,156,9800,3000.0,TSMC,AMD,,,,3.55558407,25.625988,29.18157207,0.022792205576923078,4.35276816,28.80648316,33.159251319999996,0.02790236,3.70141065,25.625988,29.32739865,0.023726991346153848
AMD Ryzen Embedded V2718,CPU,2020-11-10,7.0,10,156,156,9800,1700.0,TSMC,AMD,,,,3.55558407,7.32171086,10.87729493,0.022792205576923078,4.35276816,8.23042376,12.58319192,0.02790236,3.70141065,7.32171086,11.02312151,0.023726991346153848
AMD Ryzen Embedded V2748,CPU,2020-11-10,7.0,35,156,156,9800,2900.0,TSMC,AMD,,,,3.55558407,25.625988,29.18157207,0.022792205576923078,4.35276816,28.80648316,33.159251319999996,0.02790236,3.70141065,25.625988,29.32739865,0.023726991346153848
Intel Core i3-L13G4,CPU,,10.0,7,82,82,4050,800.0,Intel,Intel,,,,1.13466258,4.67958612,5.8142487,0.013837348536585367,1.53515375,5.26037937,6.79553312,0.018721387195121952,1.13466258,4.67958612,5.8142487,0.013837348536585367
Intel Core i5-1038NG7,CPU,2020-05-04,10.0,28,123,123,,2000.0,Intel,Intel,,,,1.7523592,18.71834446,20.47070366,0.014246822764227642,2.52864295,21.04151748,23.57016043,0.020558072764227643,1.7523592,18.71834446,20.47070366,0.014246822764227642
Intel Core i5-L16G7,CPU,,10.0,7,82,82,4050,1400.0,Intel,Intel,,,,1.13466258,4.67958612,5.8142487,0.013837348536585367,1.53515375,5.26037937,6.79553312,0.018721387195121952,1.13466258,4.67958612,5.8142487,0.013837348536585367
Intel Core i7-10875H,CPU,2020-04-02,14.0,45,177.5,177.5,,2300.0,Intel,Intel,,,,1.9489349699999998,27.20165887,29.15059384,0.011010932033898304,2.7519136299999998,30.57771384,33.32962747,0.01554753463276836,1.9751642,27.20165887,29.176823069999998,0.0111591197740113
Intel Core i9-10850K,CPU,2020-07-27,14.0,125,206,206,,3600.0,Intel,Intel,,,,2.31377105,75.56016352,77.87393457,0.011231898300970874,3.35914009,84.93809401,88.2972341,0.016306505291262135,2.34510781,75.56016352,77.90527133,0.01138401849514563
Intel Core i9-10885H,CPU,2020-04-02,14.0,45,206,206,,2400.0,Intel,Intel,,,,2.31377105,27.20165887,29.51542992,0.011231898300970874,3.35914009,30.57771384,33.93685393,0.016306505291262135,2.34510781,27.20165887,29.546766679999998,0.01138401849514563
Intel Core i9-10900K,CPU,2020-04-30,14.0,125,206,206,,3700.0,Intel,Intel,,,,2.31377105,75.56016352,77.87393457,0.011231898300970874,3.35914009,84.93809401,88.2972341,0.016306505291262135,2.34510781,75.56016352,77.90527133,0.01138401849514563
Intel Core i9-11900KF,CPU,2021-03-01,14.0,125,276,276,,5300.0,Intel,Intel,,,,3.2467071900000004,75.56016352,78.80687071,0.011763431847826088,5.043495930000001,84.93809401,89.98158994,0.018273535978260872,3.29130315,75.56016352,78.85146667000001,0.011925011413043479
Intel Core i9-12900KF,CPU,,10.0,125,215,215,,5200.0,Intel,Intel,,,,3.25756282,83.56403777,86.82160059,0.015151454976744185,5.47110546,93.93534589,99.40645135,0.025447002139534887,3.25756282,83.56403777,86.82160059,0.015151454976744185
Intel Core i9-13900kF,CPU,,10.0,125,257,257,,5200.0,,,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Core i9-14900KF,CPU,,10.0,125,257,257,,5300.0,,,,,,4.00198624,83.56403777,87.56602400999999,0.015571930894941634,7.22452684,93.93534589,101.15987272999999,0.028110999377431906,4.00198624,83.56403777,87.56602400999999,0.015571930894941634
Intel Xeon W-1290,CPU,2020-05-13,14.0,80,206,206,,3200.0,Intel,Intel,,,,2.31377105,48.35850466,50.67227571,0.011231898300970874,3.35914009,54.36038017,57.719520259999996,0.016306505291262135,2.34510781,48.35850466,50.70361247,0.01138401849514563
Intel Xeon W-1290P,CPU,2020-05-13,10.0,125,206,206,,3700.0,Intel,Intel,,,,3.10244944,83.56403777,86.66648721,0.01506043417475728,5.13187525,93.93534589,99.06722113999999,0.02491201577669903,3.10244944,83.56403777,86.66648721,0.01506043417475728
AMD Ryzen 3 5300G,CPU,2021-04-13,7.0,65,180,180,10700,4000.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 3 PRO 5350G,CPU,2021-06-01,7.0,65,180,180,10700,4000.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 3 PRO 5350GE,CPU,2021-06-01,7.0,35,180,180,10700,3600.0,TSMC,AMD,,,,4.19473445,25.625988,29.820722449999998,0.02330408027777778,5.1677055,28.80648316,33.974188659999996,0.028709475,4.382930249999999,25.625988,30.00891825,0.024349612499999996
AMD Ryzen 4700S,CPU,2021-06-26,7.0,65,308,308,10600,3600.0,TSMC,AMD,,,,8.12193221,47.59112057,55.71305278,0.026369909772727275,10.37169347,53.49775443,63.8694479,0.033674329448051946,8.6689385,47.59112057,56.26005907,0.02814590422077922
AMD Ryzen 5 5600G,CPU,2021-04-13,7.0,65,180,180,10700,3900.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 5 PRO 5650G,CPU,2021-06-01,7.0,65,180,180,10700,3900.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 5 PRO 5650GE,CPU,2021-06-01,7.0,35,180,180,10700,3400.0,TSMC,AMD,,,,4.19473445,25.625988,29.820722449999998,0.02330408027777778,5.1677055,28.80648316,33.974188659999996,0.028709475,4.382930249999999,25.625988,30.00891825,0.024349612499999996
AMD Ryzen 7 5700G,CPU,2021-04-13,7.0,65,180,180,10700,3800.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 7 5800G,CPU,,7.0,65,180,180,10700,3800.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 7 PRO 5750G,CPU,2021-06-01,7.0,65,180,180,10700,3800.0,TSMC,AMD,,,,4.19473445,47.59112057,51.78585502,0.02330408027777778,5.1677055,53.49775443,58.66545993,0.028709475,4.382930249999999,47.59112057,51.97405082,0.024349612499999996
AMD Ryzen 7 PRO 5750GE,CPU,2021-06-01,7.0,35,180,180,10700,3200.0,TSMC,AMD,,,,4.19473445,25.625988,29.820722449999998,0.02330408027777778,5.1677055,28.80648316,33.974188659999996,0.028709475,4.382930249999999,25.625988,30.00891825,0.024349612499999996
Intel Core i5-11260H,CPU,2021-05-11,10.0,35,190,190,,2100.0,Intel,Intel,,,,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578,4.55950186,26.30189685,30.86139871,0.023997378210526315,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578
Intel Core i5-11320H,CPU,2021-06-21,10.0,28,146.1,146.1,,2500.0,Intel,Intel,,,,2.1127599200000002,18.71834446,20.83110438,0.014470958356164385,3.16381508,21.04151748,24.20533256,0.021669966301369862,2.1127599200000002,18.71834446,20.83110438,0.014470958356164385
Intel Core i5-11400H,CPU,2021-05-11,10.0,35,190,190,,2200.0,Intel,Intel,,,,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578,4.55950186,26.30189685,30.86139871,0.023997378210526315,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578
Intel Core i5-11500H,CPU,2021-05-11,10.0,35,190,190,,2400.0,Intel,Intel,,,,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578,4.55950186,26.30189685,30.86139871,0.023997378210526315,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578
Intel Core i5-12600K,CPU,2021-11-04,10.0,125,215,215,,3700.0,Intel,Intel,,,,3.25756282,83.56403777,86.82160059,0.015151454976744185,5.47110546,93.93534589,99.40645135,0.025447002139534887,3.25756282,83.56403777,86.82160059,0.015151454976744185
Intel Core i5-12600KF,CPU,2021-11-04,10.0,125,215,215,,3700.0,Intel,Intel,,,,3.25756282,83.56403777,86.82160059,0.015151454976744185,5.47110546,93.93534589,99.40645135,0.025447002139534887,3.25756282,83.56403777,86.82160059,0.015151454976744185
Intel Core i7-11390H,CPU,2021-06-21,10.0,28,146.1,146.1,,2900.0,Intel,Intel,,,,2.1127599200000002,18.71834446,20.83110438,0.014470958356164385,3.16381508,21.04151748,24.20533256,0.021669966301369862,2.1127599200000002,18.71834446,20.83110438,0.014470958356164385
Intel Core i7-11600H,CPU,2021-05-11,10.0,35,190,190,,2500.0,Intel,Intel,,,,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578,4.55950186,26.30189685,30.86139871,0.023997378210526315,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578
Intel Core i7-11800H,CPU,2021-05-11,10.0,35,190,190,,1900.0,Intel,Intel,,,,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578,4.55950186,26.30189685,30.86139871,0.023997378210526315,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578
Intel Core i7-11850H,CPU,2021-05-11,10.0,35,190,190,,2100.0,Intel,Intel,,,,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578,4.55950186,26.30189685,30.86139871,0.023997378210526315,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578
Intel Core i7-1195G7,CPU,2021-05-31,10.0,28,146.1,146.1,,2900.0,Intel,Intel,,,,2.1127599200000002,18.71834446,20.83110438,0.014470958356164385,3.16381508,21.04151748,24.20533256,0.021669966301369862,2.1127599200000002,18.71834446,20.83110438,0.014470958356164385
Intel Core i7-12700K,CPU,2021-11-04,10.0,125,215,215,,3600.0,Intel,Intel,,,,3.25756282,83.56403777,86.82160059,0.015151454976744185,5.47110546,93.93534589,99.40645135,0.025447002139534887,3.25756282,83.56403777,86.82160059,0.015151454976744185
Intel Core i7-12700KF,CPU,2021-11-04,10.0,125,215,215,,3600.0,Intel,Intel,,,,3.25756282,83.56403777,86.82160059,0.015151454976744185,5.47110546,93.93534589,99.40645135,0.025447002139534887,3.25756282,83.56403777,86.82160059,0.015151454976744185
Intel Core i9-11900H,CPU,2021-05-11,10.0,35,190,190,,2100.0,Intel,Intel,,,,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578,4.55950186,26.30189685,30.86139871,0.023997378210526315,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578
Intel Core i9-11900K,CPU,2021-03-16,14.0,125,276,276,,3500.0,Intel,Intel,,,,3.2467071900000004,75.56016352,78.80687071,0.011763431847826088,5.043495930000001,84.93809401,89.98158994,0.018273535978260872,3.29130315,75.56016352,78.85146667000001,0.011925011413043479
Intel Core i9-11900KB,CPU,,10.0,65,190,190,,3300.0,Intel,Intel,,,,2.8316537999999998,43.45329964,46.284953439999995,0.014903441052631578,4.55950186,48.84637986,53.40588172,0.023997378210526315,2.8316537999999998,43.45329964,46.284953439999995,0.014903441052631578
Intel Core i9-11900KF,CPU,2021-03-16,14.0,125,276,276,,3500.0,Intel,Intel,,,,3.2467071900000004,75.56016352,78.80687071,0.011763431847826088,5.043495930000001,84.93809401,89.98158994,0.018273535978260872,3.29130315,75.56016352,78.85146667000001,0.011925011413043479
Intel Core i9-11950H,CPU,2021-05-11,10.0,35,190,190,,2100.0,Intel,Intel,,,,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578,4.55950186,26.30189685,30.86139871,0.023997378210526315,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578
Intel Core i9-11980HK,CPU,2021-05-11,10.0,45,190,190,,2600.0,Intel,Intel,,,,2.8316537999999998,30.0830536,32.9147074,0.014903441052631578,4.55950186,33.81672452,38.37622638,0.023997378210526315,2.8316537999999998,30.0830536,32.9147074,0.014903441052631578
Intel Core i9-12900K,CPU,2021-11-04,10.0,125,215,215,,3200.0,Intel,Intel,,,,3.25756282,83.56403777,86.82160059,0.015151454976744185,5.47110546,93.93534589,99.40645135,0.025447002139534887,3.25756282,83.56403777,86.82160059,0.015151454976744185
Intel Core i9-12900KF,CPU,2021-11-04,10.0,125,215,215,,3200.0,Intel,Intel,,,,3.25756282,83.56403777,86.82160059,0.015151454976744185,5.47110546,93.93534589,99.40645135,0.025447002139534887,3.25756282,83.56403777,86.82160059,0.015151454976744185
Intel Xeon E-2314,CPU,2021-09-08,14.0,65,276,276,,2800.0,Intel,Intel,,,,3.2467071900000004,39.29128503,42.53799222,0.011763431847826088,5.043495930000001,44.16780889,49.21130482,0.018273535978260872,3.29130315,39.29128503,42.582588179999995,0.011925011413043479
Intel Xeon E-2324G,CPU,2021-09-08,14.0,65,276,276,,3100.0,Intel,Intel,,,,3.2467071900000004,39.29128503,42.53799222,0.011763431847826088,5.043495930000001,44.16780889,49.21130482,0.018273535978260872,3.29130315,39.29128503,42.582588179999995,0.011925011413043479
Intel Xeon E-2334,CPU,2021-09-08,14.0,65,276,276,,3400.0,Intel,Intel,,,,3.2467071900000004,39.29128503,42.53799222,0.011763431847826088,5.043495930000001,44.16780889,49.21130482,0.018273535978260872,3.29130315,39.29128503,42.582588179999995,0.011925011413043479
Intel Xeon E-2336,CPU,2021-09-08,14.0,65,276,276,,2900.0,Intel,Intel,,,,3.2467071900000004,39.29128503,42.53799222,0.011763431847826088,5.043495930000001,44.16780889,49.21130482,0.018273535978260872,3.29130315,39.29128503,42.582588179999995,0.011925011413043479
Intel Xeon E-2356G,CPU,2021-09-08,14.0,80,276,276,,3200.0,Intel,Intel,,,,3.2467071900000004,48.35850466,51.60521185,0.011763431847826088,5.043495930000001,54.36038017,59.4038761,0.018273535978260872,3.29130315,48.35850466,51.64980781,0.011925011413043479
Intel Xeon E-2374G,CPU,2021-09-08,14.0,80,276,276,,3700.0,Intel,Intel,,,,3.2467071900000004,48.35850466,51.60521185,0.011763431847826088,5.043495930000001,54.36038017,59.4038761,0.018273535978260872,3.29130315,48.35850466,51.64980781,0.011925011413043479
Intel Xeon E-2378,CPU,2021-09-08,14.0,65,276,276,,2600.0,Intel,Intel,,,,3.2467071900000004,39.29128503,42.53799222,0.011763431847826088,5.043495930000001,44.16780889,49.21130482,0.018273535978260872,3.29130315,39.29128503,42.582588179999995,0.011925011413043479
Intel Xeon E-2378G,CPU,2021-09-08,14.0,80,276,276,,2800.0,Intel,Intel,,,,3.2467071900000004,48.35850466,51.60521185,0.011763431847826088,5.043495930000001,54.36038017,59.4038761,0.018273535978260872,3.29130315,48.35850466,51.64980781,0.011925011413043479
Intel Xeon E-2386G,CPU,2021-09-08,14.0,95,276,276,,3500.0,Intel,Intel,,,,3.2467071900000004,57.42572428,60.67243147,0.011763431847826088,5.043495930000001,64.55295145,69.59644738,0.018273535978260872,3.29130315,57.42572428,60.717027429999995,0.011925011413043479
Intel Xeon E-2388G,CPU,2021-09-08,14.0,95,276,276,,3200.0,Intel,Intel,,,,3.2467071900000004,57.42572428,60.67243147,0.011763431847826088,5.043495930000001,64.55295145,69.59644738,0.018273535978260872,3.29130315,57.42572428,60.717027429999995,0.011925011413043479
Intel Xeon W-11855M,CPU,2021-05-11,10.0,35,190,190,,3200.0,Intel,Intel,,,,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578,4.55950186,26.30189685,30.86139871,0.023997378210526315,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578
Intel Xeon W-11955M,CPU,2021-05-11,10.0,35,190,190,,2100.0,Intel,Intel,,,,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578,4.55950186,26.30189685,30.86139871,0.023997378210526315,2.8316537999999998,23.39793058,26.22958438,0.014903441052631578
AMD Ryzen 3 4100,CPU,2022-04-04,7.0,65,156,156,9800,3800.0,TSMC,AMD,,,,3.55558407,47.59112057,51.14670464,0.022792205576923078,4.35276816,53.49775443,57.85052259,0.02790236,3.70141065,47.59112057,51.29253122,0.023726991346153848
AMD Ryzen 3 5125C,CPU,2022-05-05,7.0,15,180,180,10700,3000.0,TSMC,AMD,,,,4.19473445,10.98256629,15.17730074,0.02330408027777778,5.1677055,12.34563564,17.51334114,0.028709475,4.382930249999999,10.98256629,15.365496539999999,0.024349612499999996
AMD Ryzen 3 5425C,CPU,2022-05-05,7.0,15,180,180,10700,2700.0,TSMC,AMD,,,,4.19473445,10.98256629,15.17730074,0.02330408027777778,5.1677055,12.34563564,17.51334114,0.028709475,4.382930249999999,10.98256629,15.365496539999999,0.024349612499999996
AMD Ryzen 3 PRO 5475U,CPU,2022-04-19,7.0,15,180,180,10700,2700.0,TSMC,AMD,,,,4.19473445,10.98256629,15.17730074,0.02330408027777778,5.1677055,12.34563564,17.51334114,0.028709475,4.382930249999999,10.98256629,15.365496539999999,0.024349612499999996
