,Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max
763,Intel Core i7-14700,CPU,2024-01-08,10.0,65,257,257,,2100.0,Intel,Intel,,,,4.01828051,44.94104591,48.95932642,0.01563533272373541,4.01828051,44.94104591,48.95932642,0.01563533272373541
764,Intel Core i7-14700F,CPU,2024-01-08,10.0,65,257,257,,2100.0,Intel,Intel,,,,4.01828051,44.94104591,48.95932642,0.01563533272373541,4.01828051,44.94104591,48.95932642,0.01563533272373541
765,Intel Core i7-14700HX,CPU,2024-01-08,10.0,55,257,257,,2100.0,Intel,Intel,,,,4.01828051,38.02703885,42.04531935999999,0.01563533272373541,4.01828051,38.02703885,42.04531935999999,0.01563533272373541
766,Intel Core i7-14700T,CPU,2024-01-08,10.0,35,257,257,,1300.0,Intel,Intel,,,,4.01828051,24.19902472,28.21730523,0.01563533272373541,4.01828051,24.19902472,28.21730523,0.01563533272373541
767,Intel Core i9-14900,CPU,2024-01-08,10.0,65,257,257,,2000.0,Intel,Intel,,,,4.01828051,44.94104591,48.95932642,0.01563533272373541,4.01828051,44.94104591,48.95932642,0.01563533272373541
768,Intel Core i9-14900F,CPU,2024-01-08,10.0,65,257,257,,2000.0,Intel,Intel,,,,4.01828051,44.94104591,48.95932642,0.01563533272373541,4.01828051,44.94104591,48.95932642,0.01563533272373541
769,Intel Core i9-14900HX,CPU,2024-01-08,10.0,55,257,257,,2200.0,Intel,Intel,,,,4.01828051,38.02703885,42.04531935999999,0.01563533272373541,4.01828051,38.02703885,42.04531935999999,0.01563533272373541
770,Intel Core i9-14900T,CPU,2024-01-08,10.0,35,257,257,,1100.0,Intel,Intel,,,,4.01828051,24.19902472,28.21730523,0.01563533272373541,4.01828051,24.19902472,28.21730523,0.01563533272373541
771,Intel Processor 300,CPU,2024-01-08,10.0,46,163,163,,3900.0,Intel,Intel,,,,2.398155,31.80443249,34.20258749,0.014712607361963191,2.398155,31.80443249,34.20258749,0.014712607361963191
772,Intel Processor 300T,CPU,2024-01-08,10.0,35,163,163,,3400.0,Intel,Intel,,,,2.398155,24.19902472,26.59717972,0.014712607361963191,2.398155,24.19902472,26.59717972,0.014712607361963191
773,AMD Radeon HD 7970,GPU,2011-12-22,28.0,250,352,352,4313,925.0,TSMC,AMD,,3789.0,947.2,3.91573575,104.40434848,108.32008422999999,0.011124249289772728,3.91573575,104.40434848,108.32008422999999,0.011124249289772728
774,NVIDIA GeForce 610M,GPU,2011-12-01,28.0,12,116,116,585,625.0,TSMC,NVIDIA,,120.0,10.0,1.02351452,5.01140873,6.03492325,0.008823401034482758,1.02351452,5.01140873,6.03492325,0.008823401034482758
775,AMD FirePro M4000,GPU,2012-06-27,28.0,33,123,123,1500,675.0,TSMC,AMD,,691.2,43.2,1.0939187799999999,13.781374,14.875292779999999,0.008893648617886179,1.0939187799999999,13.781374,14.875292779999999,0.008893648617886179
776,AMD FirePro M6000,GPU,2012-07-01,28.0,43,123,123,1500,800.0,TSMC,AMD,,1024.0,64.0,1.0939187799999999,17.95754794,19.05146672,0.008893648617886179,1.0939187799999999,17.95754794,19.05146672,0.008893648617886179
777,AMD FirePro S10000,GPU,2012-11-12,28.0,375,352,352,4313,825.0,TSMC,AMD,,3405.0,851.2,3.91573575,156.60652272,160.52225847,0.011124249289772728,3.91573575,156.60652272,160.52225847,0.011124249289772728
778,AMD FirePro S10000 Passive,GPU,2012-11-12,28.0,375,352,352,4313,825.0,TSMC,AMD,,3405.0,851.2,3.91573575,156.60652272,160.52225847,0.011124249289772728,3.91573575,156.60652272,160.52225847,0.011124249289772728
779,AMD FirePro S7000,GPU,2012-08-27,28.0,150,212,212,2800,950.0,TSMC,AMD,,2432.0,152.0,2.06469784,62.64260909,64.70730693,0.009739140754716982,2.06469784,62.64260909,64.70730693,0.009739140754716982
780,AMD FirePro S9000,GPU,2012-08-24,28.0,225,352,352,4313,900.0,TSMC,AMD,,3226.0,806.4,3.91573575,93.96391363,97.87964937999999,0.011124249289772728,3.91573575,93.96391363,97.87964937999999,0.011124249289772728
781,AMD FirePro S9010,GPU,2012-08-24,28.0,200,352,352,4313,800.0,TSMC,AMD,,2867.0,716.8,3.91573575,83.52347878,87.43921453,0.011124249289772728,3.91573575,83.52347878,87.43921453,0.011124249289772728
782,AMD FirePro W4000,GPU,2012-08-07,28.0,75,212,212,2800,825.0,TSMC,AMD,,1267.0,79.2,2.06469784,31.32130454,33.38600238,0.009739140754716982,2.06469784,31.32130454,33.38600238,0.009739140754716982
783,AMD FirePro W5000,GPU,2012-08-07,28.0,75,212,212,2800,825.0,TSMC,AMD,,1267.0,79.2,2.06469784,31.32130454,33.38600238,0.009739140754716982,2.06469784,31.32130454,33.38600238,0.009739140754716982
784,AMD FirePro W600,GPU,2012-06-13,28.0,75,123,123,1500,750.0,TSMC,AMD,,768.0,48.0,1.0939187799999999,31.32130454,32.41522332,0.008893648617886179,1.0939187799999999,31.32130454,32.41522332,0.008893648617886179
785,AMD FirePro W7000,GPU,2012-06-13,28.0,150,212,212,2800,950.0,TSMC,AMD,,2432.0,152.0,2.06469784,62.64260909,64.70730693,0.009739140754716982,2.06469784,62.64260909,64.70730693,0.009739140754716982
786,AMD FirePro W8000,GPU,2012-06-14,28.0,225,352,352,4313,900.0,TSMC,AMD,,3226.0,806.4,3.91573575,93.96391363,97.87964937999999,0.011124249289772728,3.91573575,93.96391363,97.87964937999999,0.011124249289772728
787,AMD FirePro W9000,GPU,2012-06-14,28.0,274,352,352,4313,975.0,TSMC,AMD,,3994.0,998.4,3.91573575,114.42716593,118.34290168,0.011124249289772728,3.91573575,114.42716593,118.34290168,0.011124249289772728
788,AMD FirePro W9000 X2,GPU,,28.0,375,352,352,4313,825.0,TSMC,AMD,,3405.0,851.2,3.91573575,156.60652272,160.52225847,0.011124249289772728,3.91573575,156.60652272,160.52225847,0.011124249289772728
789,AMD Radeon HD 7870 XT,GPU,2012-11-19,28.0,185,352,352,4313,925.0,TSMC,AMD,,2995.0,748.8,3.91573575,77.25921787,81.17495362,0.011124249289772728,3.91573575,77.25921787,81.17495362,0.011124249289772728
790,AMD Radeon HD 7950 Boost,GPU,2012-06-22,28.0,200,352,352,4313,850.0,TSMC,AMD,,3315.0,828.8,3.91573575,83.52347878,87.43921453,0.011124249289772728,3.91573575,83.52347878,87.43921453,0.011124249289772728
791,AMD Radeon HD 7950M,GPU,2012-04-24,28.0,75,212,212,2800,700.0,TSMC,AMD,,1792.0,,2.06469784,31.32130454,33.38600238,0.009739140754716982,2.06469784,31.32130454,33.38600238,0.009739140754716982
792,AMD Radeon HD 7970 GHz Edition,GPU,2012-06-22,28.0,300,352,352,4313,1000.0,TSMC,AMD,,4301.0,1075.0,3.91573575,125.28521818,129.20095393,0.011124249289772728,3.91573575,125.28521818,129.20095393,0.011124249289772728
793,AMD Radeon HD 7970 X2,GPU,2012-08-31,28.0,500,352,352,4313,925.0,TSMC,AMD,,3789.0,947.2,3.91573575,208.80869696,212.72443271,0.011124249289772728,3.91573575,208.80869696,212.72443271,0.011124249289772728
794,AMD Radeon HD 7970M X2,GPU,2012-04-24,28.0,200,212,212,2800,850.0,TSMC,AMD,,2176.0,136.0,2.06469784,83.52347878,85.58817662,0.009739140754716982,2.06469784,83.52347878,85.58817662,0.009739140754716982
795,Intel HD Graphics 4000 Mobile,GPU,2012-05-14,22.0,45,133,133,1200,650.0,Intel,Intel,,256.0,64.0,1.27473306,23.28752019,24.562253249999998,0.009584459097744361,1.27473306,23.28752019,24.562253249999998,0.009584459097744361
796,Intel HD Graphics 6EU Mobile,GPU,2012-10-01,22.0,45,94,94,392,350.0,Intel,Intel,,96.0,24.0,0.87430883,23.28752019,24.16182902,0.009301157765957448,0.87430883,23.28752019,24.16182902,0.009301157765957448
797,Intel HD Graphics P4000,GPU,2012-05-14,22.0,45,133,133,1200,650.0,Intel,Intel,,320.0,80.0,1.27473306,23.28752019,24.562253249999998,0.009584459097744361,1.27473306,23.28752019,24.562253249999998,0.009584459097744361
798,Intel Xeon Phi 3120A,GPU,2012-11-12,22.0,300,720,720,5000,1100.0,Intel,Intel,,2006.0,,10.05823281,155.2501346,165.30836741,0.013969767791666667,10.05823281,155.2501346,165.30836741,0.013969767791666667
799,Intel Xeon Phi 5110P,GPU,2012-11-12,22.0,225,720,720,5000,1053.0,Intel,Intel,,2022.0,,10.05823281,116.43760095,126.49583376000001,0.013969767791666667,10.05823281,116.43760095,126.49583376000001,0.013969767791666667
800,Intel Xeon Phi SE10X,GPU,2012-11-12,22.0,300,720,720,5000,1100.0,Intel,Intel,,2147.0,,10.05823281,155.2501346,165.30836741,0.013969767791666667,10.05823281,155.2501346,165.30836741,0.013969767791666667
801,NVIDIA GeForce GT 625M,GPU,2012-10-01,28.0,15,116,116,585,625.0,TSMC,NVIDIA,,240.0,20.0,1.02351452,6.26426091,7.28777543,0.008823401034482758,1.02351452,6.26426091,7.28777543,0.008823401034482758
802,NVIDIA GeForce GT 630 OEM,GPU,2012-04-24,28.0,50,118,118,1270,875.0,TSMC,NVIDIA,,336.0,14.0,1.04376324,20.8808697,21.924632940000002,0.00884545118644068,1.04376324,20.8808697,21.924632940000002,0.00884545118644068
803,NVIDIA GeForce GT 640,GPU,2012-06-05,28.0,65,118,118,1270,902.0,TSMC,NVIDIA,,692.7,28.86,1.04376324,27.1451306,28.188893840000002,0.00884545118644068,1.04376324,27.1451306,28.188893840000002,0.00884545118644068
804,NVIDIA GeForce GT 640 OEM,GPU,2012-04-24,28.0,50,118,118,1270,797.0,TSMC,NVIDIA,,612.1,25.5,1.04376324,20.8808697,21.924632940000002,0.00884545118644068,1.04376324,20.8808697,21.924632940000002,0.00884545118644068
805,NVIDIA GeForce GT 645M,GPU,2012-10-01,28.0,32,118,118,1270,709.0,TSMC,NVIDIA,,599.0,24.96,1.04376324,13.36375661,14.40751985,0.00884545118644068,1.04376324,13.36375661,14.40751985,0.00884545118644068
806,NVIDIA GeForce GT 650M Mac Edition,GPU,2012-07-12,28.0,45,118,118,1270,900.0,TSMC,NVIDIA,,691.2,28.8,1.04376324,18.79278273,19.83654597,0.00884545118644068,1.04376324,18.79278273,19.83654597,0.00884545118644068
807,NVIDIA GeForce GTX 650,GPU,2012-09-06,28.0,65,118,118,1270,1058.0,TSMC,NVIDIA,,812.5,33.86,1.04376324,27.1451306,28.188893840000002,0.00884545118644068,1.04376324,27.1451306,28.188893840000002,0.00884545118644068
808,NVIDIA GeForce GTX 650 Ti,GPU,2012-10-09,28.0,110,221,221,2540,928.0,TSMC,NVIDIA,,1425.0,59.39,2.17116122,45.93791333,48.10907455,0.00982425891402715,2.17116122,45.93791333,48.10907455,0.00982425891402715
809,NVIDIA GeForce GTX 660,GPU,2012-09-06,28.0,140,221,221,2540,980.0,TSMC,NVIDIA,,1981.0,82.56,2.17116122,58.46643515,60.637596370000004,0.00982425891402715,2.17116122,58.46643515,60.637596370000004,0.00982425891402715
810,NVIDIA GeForce GTX 660 OEM,GPU,2012-08-22,28.0,130,294,294,3540,823.0,TSMC,NVIDIA,,2046.0,85.25,3.09907939,54.29026121,57.3893406,0.010541086360544218,3.09907939,54.29026121,57.3893406,0.010541086360544218
811,NVIDIA GeForce GTX 660 OEM,GPU,2012-08-22,28.0,130,294,294,3540,823.0,TSMC,NVIDIA,,2046.0,85.25,3.09907939,54.29026121,57.3893406,0.010541086360544218,3.09907939,54.29026121,57.3893406,0.010541086360544218
812,NVIDIA GeForce GTX 660 Ti,GPU,2012-08-16,28.0,150,294,294,3540,915.0,TSMC,NVIDIA,,2634.0,109.8,3.09907939,62.64260909,65.74168848,0.010541086360544218,3.09907939,62.64260909,65.74168848,0.010541086360544218
813,NVIDIA GeForce GTX 670,GPU,2012-05-10,28.0,170,294,294,3540,915.0,TSMC,NVIDIA,,2634.0,109.8,3.09907939,70.99495697,74.09403636,0.010541086360544218,3.09907939,70.99495697,74.09403636,0.010541086360544218
814,NVIDIA GeForce GTX 670MX,GPU,2012-10-01,28.0,75,294,294,3540,601.0,TSMC,NVIDIA,,1154.0,48.08,3.09907939,31.32130454,34.42038393,0.010541086360544218,3.09907939,31.32130454,34.42038393,0.010541086360544218
815,NVIDIA GeForce GTX 675MX,GPU,2012-10-01,28.0,100,294,294,3540,654.0,TSMC,NVIDIA,,1256.0,52.32,3.09907939,41.76173939,44.86081878,0.010541086360544218,3.09907939,41.76173939,44.86081878,0.010541086360544218
816,NVIDIA GeForce GTX 680M,GPU,2012-06-04,28.0,100,294,294,3540,719.0,TSMC,NVIDIA,,2038.0,84.9,3.09907939,41.76173939,44.86081878,0.010541086360544218,3.09907939,41.76173939,44.86081878,0.010541086360544218
817,NVIDIA GeForce GTX 680MX Mac Edition,GPU,2012-10-23,28.0,122,294,294,3540,719.0,TSMC,NVIDIA,,2209.0,92.03,3.09907939,50.94932206,54.04840145,0.010541086360544218,3.09907939,50.94932206,54.04840145,0.010541086360544218
818,NVIDIA GeForce GTX 690,GPU,2012-05-03,28.0,300,294,294,3540,915.0,TSMC,NVIDIA,,3130.0,130.4,3.09907939,125.28521818,128.38429757,0.010541086360544218,3.09907939,125.28521818,128.38429757,0.010541086360544218
819,NVIDIA NVS 1000,GPU,,28.0,35,118,118,1270,797.0,TSMC,NVIDIA,,306.0,12.75,1.04376324,14.61660879,15.660372030000001,0.00884545118644068,1.04376324,14.61660879,15.660372030000001,0.00884545118644068
820,NVIDIA NVS 510,GPU,2012-10-23,28.0,35,118,118,1270,797.0,TSMC,NVIDIA,,306.0,12.75,1.04376324,14.61660879,15.660372030000001,0.00884545118644068,1.04376324,14.61660879,15.660372030000001,0.00884545118644068
821,NVIDIA NVS 5200M,GPU,2012-06-01,28.0,25,116,116,585,625.0,TSMC,NVIDIA,,240.0,20.0,1.02351452,10.44043485,11.463949370000002,0.008823401034482758,1.02351452,10.44043485,11.463949370000002,0.008823401034482758
822,NVIDIA Quadro 410,GPU,2012-08-07,28.0,38,118,118,1270,706.0,TSMC,NVIDIA,,271.1,11.3,1.04376324,15.86946097,16.91322421,0.00884545118644068,1.04376324,15.86946097,16.91322421,0.00884545118644068
823,NVIDIA Quadro K1000M,GPU,2012-06-01,28.0,45,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,1.04376324,18.79278273,19.83654597,0.00884545118644068,1.04376324,18.79278273,19.83654597,0.00884545118644068
824,NVIDIA Quadro K2000M,GPU,2012-06-01,28.0,55,118,118,1270,745.0,TSMC,NVIDIA,,572.2,23.84,1.04376324,22.96895667,24.01271991,0.00884545118644068,1.04376324,22.96895667,24.01271991,0.00884545118644068
825,NVIDIA Quadro K3000M,GPU,2012-06-01,28.0,75,294,294,3540,654.0,TSMC,NVIDIA,,753.4,31.39,3.09907939,31.32130454,34.42038393,0.010541086360544218,3.09907939,31.32130454,34.42038393,0.010541086360544218
826,NVIDIA Quadro K4000M,GPU,2012-06-01,28.0,100,294,294,3540,601.0,TSMC,NVIDIA,,1154.0,48.08,3.09907939,41.76173939,44.86081878,0.010541086360544218,3.09907939,41.76173939,44.86081878,0.010541086360544218
827,NVIDIA Quadro K5000,GPU,2012-08-17,28.0,122,294,294,3540,706.0,TSMC,NVIDIA,,2169.0,90.37,3.09907939,50.94932206,54.04840145,0.010541086360544218,3.09907939,50.94932206,54.04840145,0.010541086360544218
828,NVIDIA Quadro K5000 Mac Edition,GPU,2012-08-07,28.0,122,294,294,3540,706.0,TSMC,NVIDIA,,2169.0,90.37,3.09907939,50.94932206,54.04840145,0.010541086360544218,3.09907939,50.94932206,54.04840145,0.010541086360544218
829,NVIDIA Quadro K5000M,GPU,2012-08-07,28.0,100,294,294,3540,601.0,TSMC,NVIDIA,,1615.0,67.31,3.09907939,41.76173939,44.86081878,0.010541086360544218,3.09907939,41.76173939,44.86081878,0.010541086360544218
830,NVIDIA Quadro K500M,GPU,2012-06-01,28.0,35,118,118,1270,709.0,TSMC,NVIDIA,,272.3,11.34,1.04376324,14.61660879,15.660372030000001,0.00884545118644068,1.04376324,14.61660879,15.660372030000001,0.00884545118644068
831,NVIDIA Tesla K10,GPU,2012-05-01,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
832,NVIDIA Tesla K20X,GPU,2012-11-12,28.0,235,561,561,7080,732.0,TSMC,NVIDIA,,3935.0,1312.0,7.514642289999999,98.14008757,105.65472986,0.013395084295900177,7.514642289999999,98.14008757,105.65472986,0.013395084295900177
833,NVIDIA Tesla K20Xm,GPU,2012-11-12,28.0,235,561,561,7080,732.0,TSMC,NVIDIA,,3935.0,1312.0,7.514642289999999,98.14008757,105.65472986,0.013395084295900177,7.514642289999999,98.14008757,105.65472986,0.013395084295900177
834,NVIDIA Tesla K20c,GPU,2012-11-12,28.0,225,561,561,7080,706.0,TSMC,NVIDIA,,3524.0,1175.0,7.514642289999999,93.96391363,101.47855591999999,0.013395084295900177,7.514642289999999,93.96391363,101.47855591999999,0.013395084295900177
835,AMD Playstation 4 GPU,GPU,2013-11-24,28.0,75,348,348,unknown,800.0,TSMC,AMD,1843.0,1843.0,,3.85633411,31.32130454,35.17763865,0.01108141985632184,3.85633411,31.32130454,35.17763865,0.01108141985632184
836,AMD Radeon HD 8180 IGP,GPU,,28.0,4,110,110,1178,225.0,TSMC,AMD,,57.6,3.6,0.9644556,1.67046958,2.6349251799999998,0.00876777818181818,0.9644556,1.67046958,2.6349251799999998,0.00876777818181818
837,AMD Radeon HD 8240 Mobile IGP,GPU,2013-11-01,28.0,15,110,110,1178,400.0,TSMC,AMD,,102.4,6.4,0.9644556,6.26426091,7.22871651,0.00876777818181818,0.9644556,6.26426091,7.22871651,0.00876777818181818
838,AMD Radeon HD 8280 IGP,GPU,2013-09-18,28.0,15,110,110,1178,450.0,TSMC,AMD,,115.2,7.2,0.9644556,6.26426091,7.22871651,0.00876777818181818,0.9644556,6.26426091,7.22871651,0.00876777818181818
839,AMD Radeon HD 8280 Mobile IGP,GPU,2013-09-18,28.0,15,110,110,1178,450.0,TSMC,AMD,,115.2,7.2,0.9644556,6.26426091,7.22871651,0.00876777818181818,0.9644556,6.26426091,7.22871651,0.00876777818181818
840,AMD Radeon HD 8330 Mobile IGP,GPU,2013-08-13,28.0,15,110,110,1178,497.0,TSMC,AMD,,127.2,7.952,0.9644556,6.26426091,7.22871651,0.00876777818181818,0.9644556,6.26426091,7.22871651,0.00876777818181818
841,AMD Radeon HD 8400 IGP,GPU,2013-11-23,28.0,25,110,110,1178,600.0,TSMC,AMD,,153.6,9.6,0.9644556,10.44043485,11.40489045,0.00876777818181818,0.9644556,10.44043485,11.40489045,0.00876777818181818
842,AMD Radeon HD 8400 Mobile IGP,GPU,2013-11-23,28.0,25,110,110,1178,600.0,TSMC,AMD,,153.6,9.6,0.9644556,10.44043485,11.40489045,0.00876777818181818,0.9644556,10.44043485,11.40489045,0.00876777818181818
843,AMD Radeon HD 8730 OEM,GPU,2013-09-05,28.0,47,123,123,1500,800.0,TSMC,AMD,,614.4,38.4,1.0939187799999999,19.62801751,20.72193629,0.008893648617886179,1.0939187799999999,19.62801751,20.72193629,0.008893648617886179
844,AMD Radeon HD 8740 OEM,GPU,2013-09-05,28.0,55,123,123,1500,800.0,TSMC,AMD,,819.2,51.2,1.0939187799999999,22.96895667,24.06287545,0.008893648617886179,1.0939187799999999,22.96895667,24.06287545,0.008893648617886179
845,AMD Radeon HD 8770 OEM,GPU,2013-09-02,28.0,85,160,160,2080,1050.0,TSMC,AMD,,1882.0,117.6,1.4793996100000002,35.49747848,36.97687809,0.0092462475625,1.4793996100000002,35.49747848,36.97687809,0.0092462475625
846,AMD Radeon R5 240 OEM,GPU,2013-11-01,28.0,50,77,77,950,730.0,TSMC,AMD,,599.0,37.44,0.65067844,20.8808697,21.53154814,0.00845036935064935,0.65067844,20.8808697,21.53154814,0.00845036935064935
847,AMD Radeon R7 240,GPU,2013-10-08,28.0,30,77,77,950,650.0,TSMC,AMD,,448.0,28.0,0.65067844,12.52852182,13.17920026,0.00845036935064935,0.65067844,12.52852182,13.17920026,0.00845036935064935
848,AMD Radeon R7 240,GPU,2013-10-08,28.0,30,77,77,950,730.0,TSMC,AMD,,499.2,,0.65067844,12.52852182,13.17920026,0.00845036935064935,0.65067844,12.52852182,13.17920026,0.00845036935064935
849,AMD Radeon R7 240 OEM,GPU,2013-11-01,28.0,50,77,77,950,730.0,TSMC,AMD,,499.2,31.2,0.65067844,20.8808697,21.53154814,0.00845036935064935,0.65067844,20.8808697,21.53154814,0.00845036935064935
850,AMD Radeon R7 250,GPU,2013-10-08,28.0,55,123,123,1500,700.0,TSMC,AMD,,716.8,44.8,1.0939187799999999,22.96895667,24.06287545,0.008893648617886179,1.0939187799999999,22.96895667,24.06287545,0.008893648617886179
851,AMD Radeon R7 250,GPU,2013-10-08,28.0,55,123,123,1500,925.0,TSMC,AMD,,947.2,59.2,1.0939187799999999,22.96895667,24.06287545,0.008893648617886179,1.0939187799999999,22.96895667,24.06287545,0.008893648617886179
852,AMD Radeon R7 250,GPU,2013-10-08,28.0,65,77,77,950,1000.0,TSMC,AMD,,806.4,50.4,0.65067844,27.1451306,27.79580904,0.00845036935064935,0.65067844,27.1451306,27.79580904,0.00845036935064935
853,AMD Radeon R7 250 OEM,GPU,2013-10-08,28.0,65,77,77,950,1000.0,TSMC,AMD,,806.4,50.4,0.65067844,27.1451306,27.79580904,0.00845036935064935,0.65067844,27.1451306,27.79580904,0.00845036935064935
854,AMD Radeon R7 250E,GPU,2013-12-20,28.0,55,123,123,1500,800.0,TSMC,AMD,,819.2,51.2,1.0939187799999999,22.96895667,24.06287545,0.008893648617886179,1.0939187799999999,22.96895667,24.06287545,0.008893648617886179
855,AMD Radeon R7 260,GPU,2013-12-17,28.0,95,160,160,2080,1000.0,TSMC,AMD,,1536.0,96.0,1.4793996100000002,39.67365242,41.153052030000005,0.0092462475625,1.4793996100000002,39.67365242,41.153052030000005,0.0092462475625
856,AMD Radeon R7 260X,GPU,2013-10-08,28.0,115,160,160,2080,1100.0,TSMC,AMD,,1971.0,123.2,1.4793996100000002,48.0260003,49.50539991,0.0092462475625,1.4793996100000002,48.0260003,49.50539991,0.0092462475625
857,AMD Radeon R9 255 OEM,GPU,2013-12-21,28.0,65,123,123,1500,900.0,TSMC,AMD,,952.3,59.52,1.0939187799999999,27.1451306,28.23904938,0.008893648617886179,1.0939187799999999,27.1451306,28.23904938,0.008893648617886179
858,AMD Radeon R9 260 OEM,GPU,2013-12-21,28.0,85,160,160,2080,1100.0,TSMC,AMD,,1971.0,123.2,1.4793996100000002,35.49747848,36.97687809,0.0092462475625,1.4793996100000002,35.49747848,36.97687809,0.0092462475625
859,AMD Radeon R9 270,GPU,2013-11-13,28.0,150,212,212,2800,900.0,TSMC,AMD,,2368.0,148.0,2.06469784,62.64260909,64.70730693,0.009739140754716982,2.06469784,62.64260909,64.70730693,0.009739140754716982
860,AMD Radeon R9 270X,GPU,2013-10-08,28.0,180,212,212,2800,1000.0,TSMC,AMD,,2688.0,168.0,2.06469784,75.17113091,77.23582875,0.009739140754716982,2.06469784,75.17113091,77.23582875,0.009739140754716982
861,AMD Radeon R9 280X,GPU,2013-10-08,28.0,250,352,352,4313,850.0,TSMC,AMD,,4096.0,1024.0,3.91573575,104.40434848,108.32008422999999,0.011124249289772728,3.91573575,104.40434848,108.32008422999999,0.011124249289772728
862,AMD Radeon R9 280X2,GPU,,28.0,375,352,352,4313,950.0,TSMC,AMD,,4096.0,1024.0,3.91573575,156.60652272,160.52225847,0.011124249289772728,3.91573575,156.60652272,160.52225847,0.011124249289772728
863,AMD Radeon R9 290,GPU,2013-11-05,28.0,275,438,438,6200,947.0,TSMC,AMD,,4849.0,606.1,5.26576978,114.84478333,120.11055311,0.012022305433789956,5.26576978,114.84478333,120.11055311,0.012022305433789956
864,AMD Radeon R9 290X,GPU,2013-10-24,28.0,290,438,438,6200,1000.0,TSMC,AMD,,5632.0,704.0,5.26576978,121.10904424,126.37481402,0.012022305433789956,5.26576978,121.10904424,126.37481402,0.012022305433789956
865,AMD Xbox One GPU,GPU,2013-11-22,28.0,95,363,363,5000,853.0,TSMC,AMD,,1310.0,,4.07990206,39.67365242,43.753554480000005,0.011239399614325069,4.07990206,39.67365242,43.753554480000005,0.011239399614325069
866,NVIDIA GRID K100,GPU,2013-06-28,28.0,130,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,1.04376324,54.29026121,55.334024449999994,0.00884545118644068,1.04376324,54.29026121,55.334024449999994,0.00884545118644068
867,NVIDIA GRID K140Q,GPU,2013-06-28,28.0,130,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,1.04376324,54.29026121,55.334024449999994,0.00884545118644068,1.04376324,54.29026121,55.334024449999994,0.00884545118644068
868,NVIDIA GRID K160Q,GPU,2013-06-28,28.0,130,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,1.04376324,54.29026121,55.334024449999994,0.00884545118644068,1.04376324,54.29026121,55.334024449999994,0.00884545118644068
869,NVIDIA GRID K180Q,GPU,2013-06-28,28.0,130,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,1.04376324,54.29026121,55.334024449999994,0.00884545118644068,1.04376324,54.29026121,55.334024449999994,0.00884545118644068
870,NVIDIA GRID K200,GPU,2013-06-28,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
871,NVIDIA GRID K240Q,GPU,2013-06-28,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
872,NVIDIA GRID K260Q,GPU,2013-06-28,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
873,NVIDIA GRID K280Q,GPU,2013-06-28,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
874,NVIDIA GRID K340,GPU,2013-07-23,28.0,225,118,118,1270,954.0,TSMC,NVIDIA,,732.7,30.53,1.04376324,93.96391363,95.00767687,0.00884545118644068,1.04376324,93.96391363,95.00767687,0.00884545118644068
875,NVIDIA GRID K520,GPU,2013-07-23,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,3.09907939,93.96391363,97.06299302,0.010541086360544218,3.09907939,93.96391363,97.06299302,0.010541086360544218
876,NVIDIA GeForce 705M,GPU,2013-09-27,28.0,15,116,116,585,738.0,TSMC,NVIDIA,,141.7,11.81,1.02351452,6.26426091,7.28777543,0.008823401034482758,1.02351452,6.26426091,7.28777543,0.008823401034482758
877,NVIDIA GeForce 710M,GPU,2013-07-24,28.0,15,87,87,1020,719.0,TSMC,NVIDIA,,291.1,12.13,0.74373771,6.26426091,7.00799862,0.008548709310344828,0.74373771,6.26426091,7.00799862,0.008548709310344828
878,NVIDIA GeForce 820M,GPU,2013-11-27,28.0,15,116,116,585,625.0,TSMC,NVIDIA,,240.0,20.0,1.02351452,6.26426091,7.28777543,0.008823401034482758,1.02351452,6.26426091,7.28777543,0.008823401034482758
