Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD Radeon HD 7970M X2,GPU,2012-04-24,28.0,200,212,212,2800,850.0,TSMC,AMD,,2176.0,136.0,1.62061828,80.7584843,82.37910258000001,0.0076444258490566035,4.64836954,91.47283791,96.12120745,0.021926271415094338,1.91882951,90.78158929,92.7004188,0.009051082594339623
Intel HD Graphics 4000 Mobile,GPU,2012-05-14,22.0,45,133,133,1200,650.0,Intel,Intel,,256.0,64.0,1.06982855,22.51660085,23.5864294,0.008043823684210527,2.38166719,25.50391328,27.88558047,0.017907272105263158,1.17520434,25.31118345,26.486387790000002,0.008836122857142858
Intel HD Graphics 6EU Mobile,GPU,2012-10-01,22.0,45,94,94,392,350.0,Intel,Intel,,96.0,24.0,0.73430156,22.51660085,23.25090241,0.007811718723404255,1.47715504,25.50391328,26.98106832,0.015714415319148935,0.8036709000000001,25.31118345,26.11485435,0.008549690425531916
Intel HD Graphics P4000,GPU,2012-05-14,22.0,45,133,133,1200,650.0,Intel,Intel,,320.0,80.0,1.06982855,22.51660085,23.5864294,0.008043823684210527,2.38166719,25.50391328,27.88558047,0.017907272105263158,1.17520434,25.31118345,26.486387790000002,0.008836122857142858
Intel Xeon Phi 3120A,GPU,2012-11-12,22.0,300,720,720,5000,1100.0,Intel,Intel,,2006.0,,8.37838657,150.11067236,158.48905893,0.01163664801388889,79.12182186,170.02608854,249.1479104,0.10989141925,9.72434099,168.74122298,178.46556397,0.013506029152777778
Intel Xeon Phi 5110P,GPU,2012-11-12,22.0,225,720,720,5000,1053.0,Intel,Intel,,2022.0,,8.37838657,112.58300427,120.96139084,0.01163664801388889,79.12182186,127.5195664,206.64138825999999,0.10989141925,9.72434099,126.55591723,136.28025822,0.013506029152777778
Intel Xeon Phi SE10X,GPU,2012-11-12,22.0,300,720,720,5000,1100.0,Intel,Intel,,2147.0,,8.37838657,150.11067236,158.48905893,0.01163664801388889,79.12182186,170.02608854,249.1479104,0.10989141925,9.72434099,168.74122298,178.46556397,0.013506029152777778
NVIDIA GeForce GT 625M,GPU,2012-10-01,28.0,15,116,116,585,625.0,TSMC,NVIDIA,,240.0,20.0,0.82925772,6.05688632,6.8861440400000005,0.0071487734482758615,1.84600298,6.86046284,8.70646582,0.015913818793103447,0.9427888099999999,6.8086192,7.75140801,0.00812748974137931
NVIDIA GeForce GT 630 OEM,GPU,2012-04-24,28.0,50,118,118,1270,875.0,TSMC,NVIDIA,,336.0,14.0,0.84510412,20.18962108,21.034725199999997,0.007161899322033898,1.89121594,22.86820948,24.75942542,0.01602725372881356,0.96160932,22.69539732,23.657006640000002,0.008149231525423729
NVIDIA GeForce GT 640,GPU,2012-06-05,28.0,65,118,118,1270,902.0,TSMC,NVIDIA,,692.7,28.86,0.84510412,26.2465074,27.091611519999997,0.007161899322033898,1.89121594,29.72867232,31.61988826,0.01602725372881356,0.96160932,29.50401652,30.46562584,0.008149231525423729
NVIDIA GeForce GT 640 OEM,GPU,2012-04-24,28.0,50,118,118,1270,797.0,TSMC,NVIDIA,,612.1,25.5,0.84510412,20.18962108,21.034725199999997,0.007161899322033898,1.89121594,22.86820948,24.75942542,0.01602725372881356,0.96160932,22.69539732,23.657006640000002,0.008149231525423729
NVIDIA GeForce GT 645M,GPU,2012-10-01,28.0,32,118,118,1270,709.0,TSMC,NVIDIA,,599.0,24.96,0.84510412,12.92135749,13.76646161,0.007161899322033898,1.89121594,14.63565407,16.52687001,0.01602725372881356,0.96160932,14.52505429,15.48666361,0.008149231525423729
NVIDIA GeForce GT 650M Mac Edition,GPU,2012-07-12,28.0,45,118,118,1270,900.0,TSMC,NVIDIA,,691.2,28.8,0.84510412,18.17065897,19.01576309,0.007161899322033898,1.89121594,20.58138853,22.47260447,0.01602725372881356,0.96160932,20.42585759,21.38746691,0.008149231525423729
NVIDIA GeForce GTX 650,GPU,2012-09-06,28.0,65,118,118,1270,1058.0,TSMC,NVIDIA,,812.5,33.86,0.84510412,26.2465074,27.091611519999997,0.007161899322033898,1.89121594,29.72867232,31.61988826,0.01602725372881356,0.96160932,29.50401652,30.46562584,0.008149231525423729
NVIDIA GeForce GTX 650 Ti,GPU,2012-10-09,28.0,110,221,221,2540,928.0,TSMC,NVIDIA,,1425.0,59.39,1.69918139,44.41716637,46.11634776,0.007688603574660633,4.98959733,50.31006085,55.29965818,0.022577363484162893,2.01946894,49.92987411,51.94934305,0.00913786850678733
NVIDIA GeForce GTX 660,GPU,2012-09-06,28.0,140,221,221,2540,980.0,TSMC,NVIDIA,,1981.0,82.56,1.69918139,56.53093901,58.2301204,0.007688603574660633,4.98959733,64.03098654,69.02058387,0.022577363484162893,2.01946894,63.54711251,65.56658145,0.00913786850678733
NVIDIA GeForce GTX 660 OEM,GPU,2012-08-22,28.0,130,294,294,3540,823.0,TSMC,NVIDIA,,2046.0,85.25,2.3689743400000003,52.4930148,54.86198914,0.008057735850340137,8.395586530000001,59.45734464,67.85293117,0.028556416768707488,2.90215682,59.00803304,61.91018986,0.009871281700680272
NVIDIA GeForce GTX 660 OEM,GPU,2012-08-22,28.0,130,294,294,3540,823.0,TSMC,NVIDIA,,2046.0,85.25,2.3689743400000003,52.4930148,54.86198914,0.008057735850340137,8.395586530000001,59.45734464,67.85293117,0.028556416768707488,2.90215682,59.00803304,61.91018986,0.009871281700680272
NVIDIA GeForce GTX 660 Ti,GPU,2012-08-16,28.0,150,294,294,3540,915.0,TSMC,NVIDIA,,2634.0,109.8,2.3689743400000003,60.56886323,62.93783757,0.008057735850340137,8.395586530000001,68.60462844,77.00021497,0.028556416768707488,2.90215682,68.08619197,70.98834879,0.009871281700680272
NVIDIA GeForce GTX 670,GPU,2012-05-10,28.0,170,294,294,3540,915.0,TSMC,NVIDIA,,2634.0,109.8,2.3689743400000003,68.64471166,71.01368599999999,0.008057735850340137,8.395586530000001,77.75191223,86.14749876,0.028556416768707488,2.90215682,77.1643509,80.06650772,0.009871281700680272
NVIDIA GeForce GTX 670MX,GPU,2012-10-01,28.0,75,294,294,3540,601.0,TSMC,NVIDIA,,1154.0,48.08,2.3689743400000003,30.28443161,32.65340595,0.008057735850340137,8.395586530000001,34.30231422,42.69790075,0.028556416768707488,2.90215682,34.04309599,36.94525281,0.009871281700680272
NVIDIA GeForce GTX 675MX,GPU,2012-10-01,28.0,100,294,294,3540,654.0,TSMC,NVIDIA,,1256.0,52.32,2.3689743400000003,40.37924215,42.748216490000004,0.008057735850340137,8.395586530000001,45.73641896,54.132005490000004,0.028556416768707488,2.90215682,45.39079465,48.29295147,0.009871281700680272
NVIDIA GeForce GTX 680M,GPU,2012-06-04,28.0,100,294,294,3540,719.0,TSMC,NVIDIA,,2038.0,84.9,2.3689743400000003,40.37924215,42.748216490000004,0.008057735850340137,8.395586530000001,45.73641896,54.132005490000004,0.028556416768707488,2.90215682,45.39079465,48.29295147,0.009871281700680272
NVIDIA GeForce GTX 680MX Mac Edition,GPU,2012-10-23,28.0,122,294,294,3540,719.0,TSMC,NVIDIA,,2209.0,92.03,2.3689743400000003,49.26267542,51.63164976,0.008057735850340137,8.395586530000001,55.79843113,64.19401766,0.028556416768707488,2.90215682,55.37676947,58.27892629,0.009871281700680272
NVIDIA GeForce GTX 690,GPU,2012-05-03,28.0,300,294,294,3540,915.0,TSMC,NVIDIA,,3130.0,130.4,2.3689743400000003,121.13772645,123.50670079,0.008057735850340137,8.395586530000001,137.20925687,145.6048434,0.028556416768707488,2.90215682,136.17238394,139.07454076,0.009871281700680272
NVIDIA NVS 1000,GPU,,28.0,35,118,118,1270,797.0,TSMC,NVIDIA,,306.0,12.75,0.84510412,14.13273475,14.97783887,0.007161899322033898,1.89121594,16.00774663,17.89896257,0.01602725372881356,0.96160932,15.88677813,16.84838745,0.008149231525423729
NVIDIA NVS 510,GPU,2012-10-23,28.0,35,118,118,1270,797.0,TSMC,NVIDIA,,306.0,12.75,0.84510412,14.13273475,14.97783887,0.007161899322033898,1.89121594,16.00774663,17.89896257,0.01602725372881356,0.96160932,15.88677813,16.84838745,0.008149231525423729
NVIDIA NVS 5200M,GPU,2012-06-01,28.0,25,116,116,585,625.0,TSMC,NVIDIA,,240.0,20.0,0.82925772,10.09481054,10.924068259999999,0.0071487734482758615,1.84600298,11.43410474,13.28010772,0.015913818793103447,0.9427888099999999,11.34769866,12.29048747,0.00812748974137931
NVIDIA Quadro 410,GPU,2012-08-07,28.0,38,118,118,1270,706.0,TSMC,NVIDIA,,271.1,11.3,0.84510412,15.34411202,16.18921614,0.007161899322033898,1.89121594,17.3798392,19.271055139999998,0.01602725372881356,0.96160932,17.24850197,18.21011129,0.008149231525423729
NVIDIA Quadro K1000M,GPU,2012-06-01,28.0,45,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,0.84510412,18.17065897,19.01576309,0.007161899322033898,1.89121594,20.58138853,22.47260447,0.01602725372881356,0.96160932,20.42585759,21.38746691,0.008149231525423729
NVIDIA Quadro K2000M,GPU,2012-06-01,28.0,55,118,118,1270,745.0,TSMC,NVIDIA,,572.2,23.84,0.84510412,22.20858318,23.0536873,0.007161899322033898,1.89121594,25.15503043,27.04624637,0.01602725372881356,0.96160932,24.96493706,25.92654638,0.008149231525423729
NVIDIA Quadro K3000M,GPU,2012-06-01,28.0,75,294,294,3540,654.0,TSMC,NVIDIA,,753.4,31.39,2.3689743400000003,30.28443161,32.65340595,0.008057735850340137,8.395586530000001,34.30231422,42.69790075,0.028556416768707488,2.90215682,34.04309599,36.94525281,0.009871281700680272
NVIDIA Quadro K4000M,GPU,2012-06-01,28.0,100,294,294,3540,601.0,TSMC,NVIDIA,,1154.0,48.08,2.3689743400000003,40.37924215,42.748216490000004,0.008057735850340137,8.395586530000001,45.73641896,54.132005490000004,0.028556416768707488,2.90215682,45.39079465,48.29295147,0.009871281700680272
NVIDIA Quadro K5000,GPU,2012-08-17,28.0,122,294,294,3540,706.0,TSMC,NVIDIA,,2169.0,90.37,2.3689743400000003,49.26267542,51.63164976,0.008057735850340137,8.395586530000001,55.79843113,64.19401766,0.028556416768707488,2.90215682,55.37676947,58.27892629,0.009871281700680272
NVIDIA Quadro K5000 Mac Edition,GPU,2012-08-07,28.0,122,294,294,3540,706.0,TSMC,NVIDIA,,2169.0,90.37,2.3689743400000003,49.26267542,51.63164976,0.008057735850340137,8.395586530000001,55.79843113,64.19401766,0.028556416768707488,2.90215682,55.37676947,58.27892629,0.009871281700680272
NVIDIA Quadro K5000M,GPU,2012-08-07,28.0,100,294,294,3540,601.0,TSMC,NVIDIA,,1615.0,67.31,2.3689743400000003,40.37924215,42.748216490000004,0.008057735850340137,8.395586530000001,45.73641896,54.132005490000004,0.028556416768707488,2.90215682,45.39079465,48.29295147,0.009871281700680272
NVIDIA Quadro K500M,GPU,2012-06-01,28.0,35,118,118,1270,709.0,TSMC,NVIDIA,,272.3,11.34,0.84510412,14.13273475,14.97783887,0.007161899322033898,1.89121594,16.00774663,17.89896257,0.01602725372881356,0.96160932,15.88677813,16.84838745,0.008149231525423729
NVIDIA Tesla K10,GPU,2012-05-01,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA Tesla K20X,GPU,2012-11-12,28.0,235,561,561,7080,732.0,TSMC,NVIDIA,,3935.0,1312.0,5.28065796,94.89121906,100.17187702,0.009412937540106952,36.30516669,107.48058455,143.78575124,0.06471509213903744,7.2157567,106.66836742,113.88412412,0.012862311408199644
NVIDIA Tesla K20Xm,GPU,2012-11-12,28.0,235,561,561,7080,732.0,TSMC,NVIDIA,,3935.0,1312.0,5.28065796,94.89121906,100.17187702,0.009412937540106952,36.30516669,107.48058455,143.78575124,0.06471509213903744,7.2157567,106.66836742,113.88412412,0.012862311408199644
NVIDIA Tesla K20c,GPU,2012-11-12,28.0,225,561,561,7080,706.0,TSMC,NVIDIA,,3524.0,1175.0,5.28065796,90.85329484,96.1339528,0.009412937540106952,36.30516669,102.90694265,139.21210934,0.06471509213903744,7.2157567,102.12928796,109.34504466,0.012862311408199644
AMD Playstation 4 GPU,GPU,2013-11-24,28.0,75,348,348,unknown,800.0,TSMC,AMD,1843.0,1843.0,,2.89738746,30.28443161,33.181819069999996,0.008325826034482758,11.78067996,34.30231422,46.08299418,0.03385252862068966,3.62958209,34.04309599,37.67267808,0.010429833591954023
AMD Radeon HD 8180 IGP,GPU,,28.0,4,110,110,1178,225.0,TSMC,AMD,,57.6,3.6,0.78298928,1.61516969,2.39815897,0.007118084363636363,1.71509621,1.82945676,3.54455297,0.015591783727272728,0.88789138,1.81563179,2.70352317,0.008071739818181819
AMD Radeon HD 8240 Mobile IGP,GPU,2013-11-01,28.0,15,110,110,1178,400.0,TSMC,AMD,,102.4,6.4,0.78298928,6.05688632,6.8398756,0.007118084363636363,1.71509621,6.86046284,8.57555905,0.015591783727272728,0.88789138,6.8086192,7.69651058,0.008071739818181819
AMD Radeon HD 8280 IGP,GPU,2013-09-18,28.0,15,110,110,1178,450.0,TSMC,AMD,,115.2,7.2,0.78298928,6.05688632,6.8398756,0.007118084363636363,1.71509621,6.86046284,8.57555905,0.015591783727272728,0.88789138,6.8086192,7.69651058,0.008071739818181819
AMD Radeon HD 8280 Mobile IGP,GPU,2013-09-18,28.0,15,110,110,1178,450.0,TSMC,AMD,,115.2,7.2,0.78298928,6.05688632,6.8398756,0.007118084363636363,1.71509621,6.86046284,8.57555905,0.015591783727272728,0.88789138,6.8086192,7.69651058,0.008071739818181819
AMD Radeon HD 8330 Mobile IGP,GPU,2013-08-13,28.0,15,110,110,1178,497.0,TSMC,AMD,,127.2,7.952,0.78298928,6.05688632,6.8398756,0.007118084363636363,1.71509621,6.86046284,8.57555905,0.015591783727272728,0.88789138,6.8086192,7.69651058,0.008071739818181819
AMD Radeon HD 8400 IGP,GPU,2013-11-23,28.0,25,110,110,1178,600.0,TSMC,AMD,,153.6,9.6,0.78298928,10.09481054,10.87779982,0.007118084363636363,1.71509621,11.43410474,13.14920095,0.015591783727272728,0.88789138,11.34769866,12.23559004,0.008071739818181819
AMD Radeon HD 8400 Mobile IGP,GPU,2013-11-23,28.0,25,110,110,1178,600.0,TSMC,AMD,,153.6,9.6,0.78298928,10.09481054,10.87779982,0.007118084363636363,1.71509621,11.43410474,13.14920095,0.015591783727272728,0.88789138,11.34769866,12.23559004,0.008071739818181819
AMD Radeon HD 8730 OEM,GPU,2013-09-05,28.0,47,123,123,1500,800.0,TSMC,AMD,,614.4,38.4,0.88423282,18.97824381,19.86247663,0.007188884715447155,2.00538693,21.49611691,23.50150384,0.016303958780487803,1.00828099,21.33367348,22.34195447,0.008197406422764227
AMD Radeon HD 8740 OEM,GPU,2013-09-05,28.0,55,123,123,1500,800.0,TSMC,AMD,,819.2,51.2,0.88423282,22.20858318,23.092816000000003,0.007188884715447155,2.00538693,25.15503043,27.16041736,0.016303958780487803,1.00828099,24.96493706,25.97321805,0.008197406422764227
AMD Radeon HD 8770 OEM,GPU,2013-09-02,28.0,85,160,160,2080,1050.0,TSMC,AMD,,1882.0,117.6,1.18120805,34.32235583,35.50356388,0.0073825503125,2.95551108,38.87595611,41.83146719,0.01847194425,1.368254,38.58217545,39.95042945,0.0085515875
AMD Radeon R5 240 OEM,GPU,2013-11-01,28.0,50,77,77,950,730.0,TSMC,AMD,,599.0,37.44,0.53419548,20.18962108,20.72381656,0.006937603636363636,1.0702622099999999,22.86820948,23.93847169,0.013899509220779219,0.5972029,22.69539732,23.29260022,0.007755881818181818
AMD Radeon R7 240,GPU,2013-10-08,28.0,30,77,77,950,650.0,TSMC,AMD,,448.0,28.0,0.53419548,12.11377265,12.647968129999999,0.006937603636363636,1.0702622099999999,13.72092569,14.791187899999999,0.013899509220779219,0.5972029,13.61723839,14.21444129,0.007755881818181818
AMD Radeon R7 240,GPU,2013-10-08,28.0,30,77,77,950,730.0,TSMC,AMD,,499.2,,0.53419548,12.11377265,12.647968129999999,0.006937603636363636,1.0702622099999999,13.72092569,14.791187899999999,0.013899509220779219,0.5972029,13.61723839,14.21444129,0.007755881818181818
AMD Radeon R7 240 OEM,GPU,2013-11-01,28.0,50,77,77,950,730.0,TSMC,AMD,,499.2,31.2,0.53419548,20.18962108,20.72381656,0.006937603636363636,1.0702622099999999,22.86820948,23.93847169,0.013899509220779219,0.5972029,22.69539732,23.29260022,0.007755881818181818
AMD Radeon R7 250,GPU,2013-10-08,28.0,55,123,123,1500,700.0,TSMC,AMD,,716.8,44.8,0.88423282,22.20858318,23.092816000000003,0.007188884715447155,2.00538693,25.15503043,27.16041736,0.016303958780487803,1.00828099,24.96493706,25.97321805,0.008197406422764227
AMD Radeon R7 250,GPU,2013-10-08,28.0,55,123,123,1500,925.0,TSMC,AMD,,947.2,59.2,0.88423282,22.20858318,23.092816000000003,0.007188884715447155,2.00538693,25.15503043,27.16041736,0.016303958780487803,1.00828099,24.96493706,25.97321805,0.008197406422764227
AMD Radeon R7 250,GPU,2013-10-08,28.0,65,77,77,950,1000.0,TSMC,AMD,,806.4,50.4,0.53419548,26.2465074,26.78070288,0.006937603636363636,1.0702622099999999,29.72867232,30.79893453,0.013899509220779219,0.5972029,29.50401652,30.10121942,0.007755881818181818
AMD Radeon R7 250 OEM,GPU,2013-10-08,28.0,65,77,77,950,1000.0,TSMC,AMD,,806.4,50.4,0.53419548,26.2465074,26.78070288,0.006937603636363636,1.0702622099999999,29.72867232,30.79893453,0.013899509220779219,0.5972029,29.50401652,30.10121942,0.007755881818181818
AMD Radeon R7 250E,GPU,2013-12-20,28.0,55,123,123,1500,800.0,TSMC,AMD,,819.2,51.2,0.88423282,22.20858318,23.092816000000003,0.007188884715447155,2.00538693,25.15503043,27.16041736,0.016303958780487803,1.00828099,24.96493706,25.97321805,0.008197406422764227
AMD Radeon R7 260,GPU,2013-12-17,28.0,95,160,160,2080,1000.0,TSMC,AMD,,1536.0,96.0,1.18120805,38.36028004,39.54148809,0.0073825503125,2.95551108,43.44959801,46.40510909,0.01847194425,1.368254,43.12125491,44.48950891,0.0085515875
AMD Radeon R7 260X,GPU,2013-10-08,28.0,115,160,160,2080,1100.0,TSMC,AMD,,1971.0,123.2,1.18120805,46.43612847,47.61733652,0.0073825503125,2.95551108,52.5968818,55.55239288,0.01847194425,1.368254,52.19941384,53.56766784,0.0085515875
AMD Radeon R9 255 OEM,GPU,2013-12-21,28.0,65,123,123,1500,900.0,TSMC,AMD,,952.3,59.52,0.88423282,26.2465074,27.13074022,0.007188884715447155,2.00538693,29.72867232,31.73405925,0.016303958780487803,1.00828099,29.50401652,30.51229751,0.008197406422764227
AMD Radeon R9 260 OEM,GPU,2013-12-21,28.0,85,160,160,2080,1100.0,TSMC,AMD,,1971.0,123.2,1.18120805,34.32235583,35.50356388,0.0073825503125,2.95551108,38.87595611,41.83146719,0.01847194425,1.368254,38.58217545,39.95042945,0.0085515875
AMD Radeon R9 270,GPU,2013-11-13,28.0,150,212,212,2800,900.0,TSMC,AMD,,2368.0,148.0,1.62061828,60.56886323,62.18948151,0.0076444258490566035,4.64836954,68.60462844,73.25299798,0.021926271415094338,1.91882951,68.08619197,70.00502148,0.009051082594339623
AMD Radeon R9 270X,GPU,2013-10-08,28.0,180,212,212,2800,1000.0,TSMC,AMD,,2688.0,168.0,1.62061828,72.68263587,74.30325415,0.0076444258490566035,4.64836954,82.32555412,86.97392366000001,0.021926271415094338,1.91882951,81.70343036,83.62225987,0.009051082594339623
AMD Radeon R9 280X,GPU,2013-10-08,28.0,250,352,352,4313,850.0,TSMC,AMD,,4096.0,1024.0,2.93833811,100.94810538,103.88644349,0.008347551448863637,12.06704624,114.34104739,126.40809363,0.034281381363636364,3.68683744,113.47698662,117.16382406000001,0.01047397
AMD Radeon R9 280X2,GPU,,28.0,375,352,352,4313,950.0,TSMC,AMD,,4096.0,1024.0,2.93833811,151.42215807,154.36049617999998,0.008347551448863637,12.06704624,171.51157109,183.57861733,0.034281381363636364,3.68683744,170.21547993,173.90231737,0.01047397
AMD Radeon R9 290,GPU,2013-11-05,28.0,275,438,438,6200,947.0,TSMC,AMD,,4849.0,606.1,3.8453588099999996,111.04291592,114.88827472999999,0.008779358013698628,19.58258153,125.77515213,145.35773366,0.04470909025114155,4.99811884,124.82468528,129.82280412,0.011411230228310502
AMD Radeon R9 290X,GPU,2013-10-24,28.0,290,438,438,6200,1000.0,TSMC,AMD,,5632.0,704.0,3.8453588099999996,117.09980224,120.94516105,0.008779358013698628,19.58258153,132.63561498,152.21819651,0.04470909025114155,4.99811884,131.63330448,136.63142331999998,0.011411230228310502
AMD Xbox One GPU,GPU,2013-11-22,28.0,95,363,363,5000,853.0,TSMC,AMD,,1310.0,,3.05092959,38.36028004,41.41120963,0.008404764710743801,12.87988226,43.44959801,56.329480270000005,0.035481769311294764,3.84532022,43.12125491,46.966575129999995,0.01059316865013774
NVIDIA GRID K100,GPU,2013-06-28,28.0,130,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,0.84510412,52.4930148,53.33811892,0.007161899322033898,1.89121594,59.45734464,61.348560580000004,0.01602725372881356,0.96160932,59.00803304,59.96964236,0.008149231525423729
NVIDIA GRID K140Q,GPU,2013-06-28,28.0,130,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,0.84510412,52.4930148,53.33811892,0.007161899322033898,1.89121594,59.45734464,61.348560580000004,0.01602725372881356,0.96160932,59.00803304,59.96964236,0.008149231525423729
NVIDIA GRID K160Q,GPU,2013-06-28,28.0,130,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,0.84510412,52.4930148,53.33811892,0.007161899322033898,1.89121594,59.45734464,61.348560580000004,0.01602725372881356,0.96160932,59.00803304,59.96964236,0.008149231525423729
NVIDIA GRID K180Q,GPU,2013-06-28,28.0,130,118,118,1270,850.0,TSMC,NVIDIA,,326.4,13.6,0.84510412,52.4930148,53.33811892,0.007161899322033898,1.89121594,59.45734464,61.348560580000004,0.01602725372881356,0.96160932,59.00803304,59.96964236,0.008149231525423729
NVIDIA GRID K200,GPU,2013-06-28,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA GRID K240Q,GPU,2013-06-28,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA GRID K260Q,GPU,2013-06-28,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA GRID K280Q,GPU,2013-06-28,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA GRID K340,GPU,2013-07-23,28.0,225,118,118,1270,954.0,TSMC,NVIDIA,,732.7,30.53,0.84510412,90.85329484,91.69839896,0.007161899322033898,1.89121594,102.90694265,104.79815859,0.01602725372881356,0.96160932,102.12928796,103.09089728,0.008149231525423729
NVIDIA GRID K520,GPU,2013-07-23,28.0,225,294,294,3540,745.0,TSMC,NVIDIA,,2289.0,95.36,2.3689743400000003,90.85329484,93.22226918,0.008057735850340137,8.395586530000001,102.90694265,111.30252918000001,0.028556416768707488,2.90215682,102.12928796,105.03144478,0.009871281700680272
NVIDIA GeForce 705M,GPU,2013-09-27,28.0,15,116,116,585,738.0,TSMC,NVIDIA,,141.7,11.81,0.82925772,6.05688632,6.8861440400000005,0.0071487734482758615,1.84600298,6.86046284,8.70646582,0.015913818793103447,0.9427888099999999,6.8086192,7.75140801,0.00812748974137931
NVIDIA GeForce 710M,GPU,2013-07-24,28.0,15,87,87,1020,719.0,TSMC,NVIDIA,,291.1,12.13,0.6085186100000001,6.05688632,6.66540493,0.006994466781609196,1.2526989199999998,6.86046284,8.11316176,0.014398838160919539,0.68324068,6.8086192,7.49185988,0.007853341149425288
NVIDIA GeForce 820M,GPU,2013-11-27,28.0,15,116,116,585,625.0,TSMC,NVIDIA,,240.0,20.0,0.82925772,6.05688632,6.8861440400000005,0.0071487734482758615,1.84600298,6.86046284,8.70646582,0.015913818793103447,0.9427888099999999,6.8086192,7.75140801,0.00812748974137931
NVIDIA GeForce GT 635 OEM,GPU,2013-10-01,28.0,35,87,87,1020,967.0,TSMC,NVIDIA,,742.7,30.94,0.6085186100000001,14.13273475,14.74125336,0.006994466781609196,1.2526989199999998,16.00774663,17.26044555,0.014398838160919539,0.68324068,15.88677813,16.57001881,0.007853341149425288
NVIDIA GeForce GT 720M,GPU,2013-12-25,28.0,33,87,87,1020,719.0,TSMC,NVIDIA,,291.1,12.13,0.6085186100000001,13.32514991,13.933668520000001,0.006994466781609196,1.2526989199999998,15.09301826,16.345717179999998,0.014398838160919539,0.68324068,14.97896223,15.662202910000001,0.007853341149425288
NVIDIA GeForce GT 740A,GPU,2013-08-26,28.0,33,87,87,1020,980.0,TSMC,NVIDIA,,793.3,33.06,0.6085186100000001,13.32514991,13.933668520000001,0.006994466781609196,1.2526989199999998,15.09301826,16.345717179999998,0.014398838160919539,0.68324068,14.97896223,15.662202910000001,0.007853341149425288
NVIDIA GeForce GT 745A,GPU,2013-08-26,28.0,33,118,118,1270,837.0,TSMC,NVIDIA,,702.7,29.28,0.84510412,13.32514991,14.17025403,0.007161899322033898,1.89121594,15.09301826,16.9842342,0.01602725372881356,0.96160932,14.97896223,15.940571550000001,0.008149231525423729
NVIDIA GeForce GT 750M Mac Edition,GPU,2013-11-08,28.0,50,118,118,1270,926.0,TSMC,NVIDIA,,711.2,29.63,0.84510412,20.18962108,21.034725199999997,0.007161899322033898,1.89121594,22.86820948,24.75942542,0.01602725372881356,0.96160932,22.69539732,23.657006640000002,0.008149231525423729
NVIDIA GeForce GT 755M Mac Edition,GPU,2013-11-08,28.0,50,118,118,1270,1085.0,TSMC,NVIDIA,,833.3,34.72,0.84510412,20.18962108,21.034725199999997,0.007161899322033898,1.89121594,22.86820948,24.75942542,0.01602725372881356,0.96160932,22.69539732,23.657006640000002,0.008149231525423729
NVIDIA GeForce GTX 650,GPU,2013-11-27,28.0,65,221,221,2540,1058.0,TSMC,NVIDIA,,812.5,33.86,1.69918139,26.2465074,27.94568879,0.007688603574660633,4.98959733,29.72867232,34.71826965,0.022577363484162893,2.01946894,29.50401652,31.52348546,0.00913786850678733
NVIDIA GeForce GTX 760,GPU,2013-06-25,28.0,170,294,294,3540,980.0,TSMC,NVIDIA,,2378.0,99.07,2.3689743400000003,68.64471166,71.01368599999999,0.008057735850340137,8.395586530000001,77.75191223,86.14749876,0.028556416768707488,2.90215682,77.1643509,80.06650772,0.009871281700680272
