Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,Emb_Carbon_Mean,Ope_Carbon_Mean,Tot_Carbon_Mean
AMD EPYC 7282,CPU,2019-08-07,7.0,120.0,74.0,74,3800.0,2800.0,TSMC,AMD,1.7494211336910002,95.343987839164,97.093408972855
AMD EPYC 7302,CPU,2019-08-07,7.0,155.0,74.0,74,3800.0,3000.0,TSMC,AMD,1.7494211336910002,123.15265095961699,124.90207209330799
AMD EPYC 7302P,CPU,2019-08-07,7.0,155.0,74.0,74,3800.0,3000.0,TSMC,AMD,1.7494211336910002,123.15265095961699,124.90207209330799
AMD EPYC 7352,CPU,2019-08-07,7.0,155.0,74.0,74,3800.0,2400.0,TSMC,AMD,1.7494211336910002,123.15265095961699,124.90207209330799
AMD EPYC 7402,CPU,2019-08-07,7.0,180.0,74.0,74,3800.0,2800.0,TSMC,AMD,1.7494211336910002,143.01598175848503,144.765402892176
AMD EPYC 7402P,CPU,2019-08-07,7.0,180.0,74.0,74,3800.0,2800.0,TSMC,AMD,1.7494211336910002,143.01598175848503,144.765402892176
AMD EPYC 7452,CPU,2019-08-07,7.0,155.0,74.0,74,3800.0,2200.0,TSMC,AMD,1.7494211336910002,123.15265095961699,124.90207209330799
AMD EPYC 7502,CPU,2019-08-07,7.0,180.0,74.0,74,3800.0,2500.0,TSMC,AMD,1.7494211336910002,143.01598175848503,144.765402892176
AMD EPYC 7502P,CPU,2019-08-07,7.0,180.0,74.0,74,3800.0,2500.0,TSMC,AMD,1.7494211336910002,143.01598175848503,144.765402892176
AMD EPYC 7542,CPU,2019-08-07,7.0,225.0,74.0,74,3800.0,2900.0,TSMC,AMD,1.7494211336910002,178.76997719835498,180.51939833204597
AMD EPYC 7552,CPU,2019-08-07,7.0,200.0,74.0,74,3800.0,2200.0,TSMC,AMD,1.7494211336910002,158.90664639844002,160.656067532131
AMD EPYC 7642,CPU,2019-08-07,7.0,225.0,74.0,74,3800.0,2400.0,TSMC,AMD,1.7494211336910002,178.76997719835498,180.51939833204597
AMD EPYC 7702,CPU,2019-08-07,7.0,200.0,74.0,74,3800.0,2000.0,TSMC,AMD,1.7494211336910002,158.90664639844002,160.656067532131
AMD EPYC 7702P,CPU,2019-08-07,7.0,200.0,74.0,74,3800.0,2000.0,TSMC,AMD,1.7494211336910002,158.90664639844002,160.656067532131
AMD EPYC 7742,CPU,2019-08-07,7.0,225.0,74.0,74,3800.0,2250.0,TSMC,AMD,1.7494211336910002,178.76997719835498,180.51939833204597
AMD EPYC 7H12,CPU,2019-09-18,7.0,280.0,74.0,74,3800.0,2600.0,TSMC,AMD,1.7494211336910002,222.46930495813302,224.218726091824
AMD Ryzen 5 3500X,CPU,2019-09-24,7.0,65.0,74.0,74,3800.0,3600.0,TSMC,AMD,1.7494211336910002,51.644660078133,53.394081211824
AMD Ryzen 5 3600,CPU,2019-07-07,7.0,65.0,74.0,74,3800.0,3600.0,TSMC,AMD,1.7494211336910002,51.644660078133,53.394081211824
AMD Ryzen 5 3600X,CPU,2019-07-07,7.0,95.0,74.0,74,3800.0,3800.0,TSMC,AMD,1.7494211336910002,75.48065703948699,77.23007817317799
AMD Ryzen 5 3600XT,CPU,2019-07-07,7.0,95.0,74.0,74,3800.0,3800.0,TSMC,AMD,1.7494211336910002,75.48065703948699,77.23007817317799
AMD Ryzen 7 3700X,CPU,2019-07-07,7.0,65.0,74.0,74,3800.0,3600.0,TSMC,AMD,1.7494211336910002,51.644660078133,53.394081211824
AMD Ryzen 7 3800X,CPU,2019-07-07,7.0,105.0,74.0,74,3800.0,3900.0,TSMC,AMD,1.7494211336910002,83.42598936056199,85.17541049425299
AMD Ryzen 9 3900X,CPU,2019-07-07,7.0,105.0,148.0,2x 74,7600.0,3800.0,TSMC,AMD,3.8434632205679997,83.42598936056199,87.26945258112998
AMD Ryzen 9 3950X,CPU,2019-11-25,7.0,105.0,148.0,2x 74,7600.0,3500.0,TSMC,AMD,3.8434632205679997,83.42598936056199,87.26945258112998
AMD Ryzen Threadripper 3960X,CPU,2019-11-25,7.0,280.0,148.0,4x 74,15200.0,3800.0,TSMC,AMD,3.8434632205679997,222.46930495813302,226.31276817870102
AMD Ryzen Threadripper 3970X,CPU,2019-11-25,7.0,280.0,148.0,4x 74,15200.0,3700.0,TSMC,AMD,3.8434632205679997,222.46930495813302,226.31276817870102
Intel Core i5-8279U,CPU,2019-04-03,14.0,28.0,126.0,126,2300.0,2400.0,Intel,Intel,1.5913961980259999,18.367091944639,19.958488142665
AMD EPYC 7F32,CPU,2020-04-14,7.0,180.0,74.0,74,3800.0,3700.0,TSMC,AMD,1.7494211336910002,143.01598175848503,144.765402892176
AMD EPYC 7F52,CPU,2020-04-14,7.0,155.0,74.0,74,3800.0,3500.0,TSMC,AMD,1.7494211336910002,123.15265095961699,124.90207209330799
AMD EPYC 7F72,CPU,2020-04-14,7.0,240.0,74.0,74,3800.0,3200.0,TSMC,AMD,1.7494211336910002,190.68797567834702,192.437396812038
AMD Ryzen 3 3100,CPU,2020-04-24,7.0,65.0,74.0,74,3800.0,3600.0,TSMC,AMD,1.7494211336910002,51.644660078133,53.394081211824
AMD Ryzen 3 3300X,CPU,2020-04-24,7.0,65.0,74.0,74,3800.0,3800.0,TSMC,AMD,1.7494211336910002,51.644660078133,53.394081211824
AMD Ryzen 3 4300G,CPU,2020-07-21,7.0,65.0,156.0,156,9800.0,3800.0,TSMC,AMD,4.093942907335999,51.644660078133,55.738602985469
AMD Ryzen 3 4300GE,CPU,2020-07-21,7.0,35.0,156.0,156,9800.0,3500.0,TSMC,AMD,4.093942907335999,27.808663120250998,31.902606027586998
AMD Ryzen 3 PRO 4350G,CPU,2020-07-21,7.0,65.0,156.0,156,9800.0,3800.0,TSMC,AMD,4.093942907335999,51.644660078133,55.738602985469
AMD Ryzen 3 PRO 4350GE,CPU,2020-07-21,7.0,35.0,156.0,156,9800.0,3500.0,TSMC,AMD,4.093942907335999,27.808663120250998,31.902606027586998
AMD Ryzen 3 PRO 4450U,CPU,2020-05-07,7.0,15.0,156.0,156,9800.0,2400.0,TSMC,AMD,4.093942907335999,11.917998480305,16.011941387641
AMD Ryzen 5 4600G,CPU,2020-07-21,7.0,65.0,156.0,156,9800.0,3700.0,TSMC,AMD,4.093942907335999,51.644660078133,55.738602985469
AMD Ryzen 5 4600GE,CPU,2020-07-21,7.0,35.0,156.0,156,9800.0,3300.0,TSMC,AMD,4.093942907335999,27.808663120250998,31.902606027586998
AMD Ryzen 5 5600X,CPU,2020-11-05,7.0,65.0,74.0,74,4150.0,3700.0,TSMC,AMD,1.7494211336910002,51.644660078133,53.394081211824
AMD Ryzen 5 PRO 4650G,CPU,2020-07-21,7.0,65.0,156.0,156,9800.0,3700.0,TSMC,AMD,4.093942907335999,51.644660078133,55.738602985469
AMD Ryzen 5 PRO 4650GE,CPU,2020-07-21,7.0,35.0,156.0,156,9800.0,3300.0,TSMC,AMD,4.093942907335999,27.808663120250998,31.902606027586998
AMD Ryzen 5 PRO 4650U,CPU,2020-05-07,7.0,15.0,156.0,156,9800.0,2100.0,TSMC,AMD,4.093942907335999,11.917998480305,16.011941387641
AMD Ryzen 7 3800XT,CPU,2020-07-07,7.0,105.0,74.0,74,3800.0,3800.0,TSMC,AMD,1.7494211336910002,83.42598936056199,85.17541049425299
AMD Ryzen 7 4700G,CPU,2020-07-21,7.0,65.0,156.0,156,9800.0,3600.0,TSMC,AMD,4.093942907335999,51.644660078133,55.738602985469
AMD Ryzen 7 4700GE,CPU,2020-07-21,7.0,35.0,156.0,156,9800.0,3100.0,TSMC,AMD,4.093942907335999,27.808663120250998,31.902606027586998
AMD Ryzen 7 4750U,CPU,2020-05-07,7.0,15.0,156.0,156,9800.0,1700.0,TSMC,AMD,4.093942907335999,11.917998480305,16.011941387641
AMD Ryzen 7 5800X,CPU,2020-11-05,7.0,105.0,74.0,74,4150.0,3800.0,TSMC,AMD,1.7494211336910002,83.42598936056199,85.17541049425299
AMD Ryzen 7 PRO 4750G,CPU,2020-07-21,7.0,65.0,156.0,156,9800.0,3600.0,TSMC,AMD,4.093942907335999,51.644660078133,55.738602985469
AMD Ryzen 7 PRO 4750GE,CPU,2020-07-21,7.0,35.0,156.0,156,9800.0,3100.0,TSMC,AMD,4.093942907335999,27.808663120250998,31.902606027586998
AMD Ryzen 9 3900XT,CPU,2020-07-07,7.0,105.0,148.0,2x 74,7600.0,3900.0,TSMC,AMD,3.8434632205679997,83.42598936056199,87.26945258112998
AMD Ryzen 9 4900H,CPU,2020-03-16,7.0,54.0,156.0,156,9800.0,3300.0,TSMC,AMD,4.093942907335999,42.904794528742,46.998737436078
AMD Ryzen 9 4900HS,CPU,2020-03-07,7.0,35.0,156.0,156,9800.0,3000.0,TSMC,AMD,4.093942907335999,27.808663120250998,31.902606027586998
AMD Ryzen 9 5900X,CPU,2020-11-05,7.0,105.0,148.0,2x 74,8300.0,3700.0,TSMC,AMD,3.8434632205679997,83.42598936056199,87.26945258112998
AMD Ryzen 9 5950X,CPU,2020-11-05,7.0,105.0,148.0,2x 74,8300.0,3400.0,TSMC,AMD,3.8434632205679997,83.42598936056199,87.26945258112998
AMD Ryzen Embedded R1102G,CPU,2020-02-25,14.0,6.0,209.8,209.8,4950.0,1200.0,GlobalFoundries,AMD,2.9495448545319998,3.935805416369,6.885350270901
AMD Ryzen Embedded R1305G,CPU,2020-02-25,14.0,10.0,209.8,209.8,4950.0,1500.0,GlobalFoundries,AMD,2.9495448545319998,6.559675693913,9.509220548445
AMD Ryzen Embedded R1505G,CPU,2020-02-25,14.0,25.0,209.8,209.8,4950.0,2400.0,GlobalFoundries,AMD,2.9495448545319998,16.399189235869,19.348734090401
AMD Ryzen Embedded R1600,CPU,2020-02-25,14.0,25.0,209.8,209.8,4950.0,2600.0,GlobalFoundries,AMD,2.9495448545319998,16.399189235869,19.348734090401
AMD Ryzen Embedded R1606G,CPU,2020-02-25,14.0,25.0,209.8,209.8,4950.0,2600.0,GlobalFoundries,AMD,2.9495448545319998,16.399189235869,19.348734090401
AMD Ryzen Embedded V2516,CPU,2020-11-10,7.0,10.0,156.0,156,9800.0,2100.0,TSMC,AMD,4.093942907335999,7.945332320007001,12.039275227343001
AMD Ryzen Embedded V2546,CPU,2020-11-10,7.0,35.0,156.0,156,9800.0,3000.0,TSMC,AMD,4.093942907335999,27.808663120250998,31.902606027586998
AMD Ryzen Embedded V2718,CPU,2020-11-10,7.0,10.0,156.0,156,9800.0,1700.0,TSMC,AMD,4.093942907335999,7.945332320007001,12.039275227343001
AMD Ryzen Embedded V2748,CPU,2020-11-10,7.0,35.0,156.0,156,9800.0,2900.0,TSMC,AMD,4.093942907335999,27.808663120250998,31.902606027586998
AMD Ryzen Threadripper 3990X,CPU,2020-02-07,7.0,280.0,592.0,8x 74,30400.0,2900.0,TSMC,AMD,31.136684844593,222.46930495813302,253.60598980272601
AMD Ryzen Threadripper PRO 3945WX,CPU,2020-07-14,7.0,280.0,296.0,4x 74,3800.0,4000.0,TSMC,AMD,9.453395678394,222.46930495813302,231.92270063652703
AMD Ryzen Threadripper PRO 3955WX,CPU,2020-07-14,7.0,280.0,296.0,4x 74,15200.0,3900.0,TSMC,AMD,9.453395678394,222.46930495813302,231.92270063652703
AMD Ryzen Threadripper PRO 3975WX,CPU,2020-07-14,7.0,280.0,296.0,4x 74,15200.0,3500.0,TSMC,AMD,9.453395678394,222.46930495813302,231.92270063652703
AMD Ryzen Threadripper PRO 3995WX,CPU,2020-07-14,7.0,280.0,592.0,8x 74,30400.0,2700.0,TSMC,AMD,31.136684844593,222.46930495813302,253.60598980272601
AMD Ryzen 3 5300G,CPU,2021-04-13,7.0,65.0,180.0,180,10700.0,4000.0,TSMC,AMD,4.876185740516,51.644660078133,56.520845818649
AMD Ryzen 3 PRO 5350G,CPU,2021-06-01,7.0,65.0,180.0,180,10700.0,4000.0,TSMC,AMD,4.876185740516,51.644660078133,56.520845818649
AMD Ryzen 3 PRO 5350GE,CPU,2021-06-01,7.0,35.0,180.0,180,10700.0,3600.0,TSMC,AMD,4.876185740516,27.808663120250998,32.684848860767
AMD Ryzen 4700S,CPU,2021-06-26,7.0,65.0,308.0,308,10600.0,3600.0,TSMC,AMD,10.016862819854001,51.644660078133,61.661522897987
AMD Ryzen 5 5600G,CPU,2021-04-13,7.0,65.0,180.0,180,10700.0,3900.0,TSMC,AMD,4.876185740516,51.644660078133,56.520845818649
AMD Ryzen 5 PRO 5650G,CPU,2021-06-01,7.0,65.0,180.0,180,10700.0,3900.0,TSMC,AMD,4.876185740516,51.644660078133,56.520845818649
AMD Ryzen 5 PRO 5650GE,CPU,2021-06-01,7.0,35.0,180.0,180,10700.0,3400.0,TSMC,AMD,4.876185740516,27.808663120250998,32.684848860767
AMD Ryzen 7 5700G,CPU,2021-04-13,7.0,65.0,180.0,180,10700.0,3800.0,TSMC,AMD,4.876185740516,51.644660078133,56.520845818649
AMD Ryzen 7 PRO 5750G,CPU,2021-06-01,7.0,65.0,180.0,180,10700.0,3800.0,TSMC,AMD,4.876185740516,51.644660078133,56.520845818649
AMD Ryzen 7 PRO 5750GE,CPU,2021-06-01,7.0,35.0,180.0,180,10700.0,3200.0,TSMC,AMD,4.876185740516,27.808663120250998,32.684848860767
AMD EPYC 7373X,CPU,2022-03-22,7.0,240.0,648.0,8x 81,33200.0,3050.0,TSMC,AMD,37.86797104626599,190.68797567834702,228.55594672461302
AMD EPYC 7473X,CPU,2022-03-22,7.0,240.0,648.0,8x 81,33200.0,2800.0,TSMC,AMD,37.86797104626599,190.68797567834702,228.55594672461302
AMD EPYC 7573X,CPU,2022-03-22,7.0,280.0,648.0,8x 81,33200.0,2800.0,TSMC,AMD,37.86797104626599,222.46930495813302,260.33727600439903
AMD EPYC 7773X,CPU,2022-03-22,7.0,280.0,648.0,8x 81,33200.0,2200.0,TSMC,AMD,37.86797104626599,222.46930495813302,260.33727600439903
AMD Ryzen 3 4100,CPU,2022-04-04,7.0,65.0,156.0,156,9800.0,3800.0,TSMC,AMD,4.093942907335999,51.644660078133,55.738602985469
AMD Ryzen 3 5125C,CPU,2022-05-05,7.0,15.0,180.0,180,10700.0,3000.0,TSMC,AMD,4.876185740516,11.917998480305,16.794184220821002
AMD Ryzen 3 5425C,CPU,2022-05-05,7.0,15.0,180.0,180,10700.0,2700.0,TSMC,AMD,4.876185740516,11.917998480305,16.794184220821002
AMD Ryzen 3 PRO 5475U,CPU,2022-04-19,7.0,15.0,180.0,180,10700.0,2700.0,TSMC,AMD,4.876185740516,11.917998480305,16.794184220821002
AMD Ryzen 5 4500,CPU,2022-04-04,7.0,65.0,156.0,156,9800.0,3600.0,TSMC,AMD,4.093942907335999,51.644660078133,55.738602985469
AMD Ryzen 5 5500,CPU,2022-04-04,7.0,65.0,180.0,180,10700.0,3600.0,TSMC,AMD,4.876185740516,51.644660078133,56.520845818649
AMD Ryzen 5 5600,CPU,2022-04-20,7.0,65.0,74.0,74,4150.0,3500.0,TSMC,AMD,1.7494211336910002,51.644660078133,53.394081211824
AMD Ryzen 5 5625C,CPU,2022-05-05,7.0,15.0,180.0,180,10700.0,2300.0,TSMC,AMD,4.876185740516,11.917998480305,16.794184220821002
AMD Ryzen 5 PRO 4655G,CPU,2022-11-11,7.0,65.0,156.0,156,9800.0,3700.0,TSMC,AMD,4.093942907335999,51.644660078133,55.738602985469
AMD Ryzen 5 PRO 4655GE,CPU,2022-11-11,7.0,35.0,156.0,156,9800.0,3300.0,TSMC,AMD,4.093942907335999,27.808663120250998,31.902606027586998
AMD Ryzen 5 PRO 5675U,CPU,2022-04-19,7.0,15.0,180.0,180,10700.0,2300.0,TSMC,AMD,4.876185740516,11.917998480305,16.794184220821002
AMD Ryzen 7 5700,CPU,2022-04-04,7.0,65.0,180.0,180,10700.0,3700.0,TSMC,AMD,4.876185740516,51.644660078133,56.520845818649
AMD Ryzen 7 5700X,CPU,2022-04-04,7.0,65.0,74.0,74,4150.0,3400.0,TSMC,AMD,1.7494211336910002,51.644660078133,53.394081211824
AMD Ryzen 7 5800X3D,CPU,2022-04-20,7.0,105.0,74.0,74,8850.0,3400.0,TSMC,AMD,1.7494211336910002,83.42598936056199,85.17541049425299
AMD Ryzen 7 5825C,CPU,2022-05-05,7.0,15.0,180.0,180,10700.0,2000.0,TSMC,AMD,4.876185740516,11.917998480305,16.794184220821002
AMD Ryzen 7 PRO 5875U,CPU,2022-04-19,7.0,15.0,180.0,180,10700.0,2000.0,TSMC,AMD,4.876185740516,11.917998480305,16.794184220821002
AMD Ryzen Threadripper PRO 5945WX,CPU,2022-03-08,7.0,280.0,324.0,4x 81,16600.0,4100.0,TSMC,AMD,10.796599001521,222.46930495813302,233.26590395965403
AMD Ryzen Threadripper PRO 5955WX,CPU,2022-03-08,7.0,280.0,324.0,4x 81,16600.0,4000.0,TSMC,AMD,10.796599001521,222.46930495813302,233.26590395965403
AMD Ryzen Threadripper PRO 5965WX,CPU,2022-03-08,7.0,280.0,324.0,4x 81,16600.0,3800.0,TSMC,AMD,10.796599001521,222.46930495813302,233.26590395965403
AMD Ryzen Threadripper PRO 5975WX,CPU,2022-03-08,7.0,280.0,324.0,4x 81,16600.0,3600.0,TSMC,AMD,10.796599001521,222.46930495813302,233.26590395965403
AMD Ryzen Threadripper PRO 5995WX,CPU,2022-03-08,7.0,280.0,648.0,8x 81,33200.0,2700.0,TSMC,AMD,37.86797104626599,222.46930495813302,260.33727600439903
AMD Steam Deck CPU (LCD),CPU,2022-02-25,7.0,15.0,163.0,163,2400.0,2400.0,TSMC,AMD,4.317261379954,11.917998480305,16.235259860259
AMD EPYC 7203,CPU,2023-09-05,7.0,120.0,162.0,2x 81,8300.0,2800.0,TSMC,AMD,4.284787189176001,95.343987839164,99.62877502834
AMD EPYC 7203P,CPU,2023-09-05,7.0,120.0,162.0,2x 81,8300.0,2800.0,TSMC,AMD,4.284787189176001,95.343987839164,99.62877502834
AMD EPYC 7303,CPU,2023-09-05,7.0,130.0,162.0,2x 81,8300.0,2400.0,TSMC,AMD,4.284787189176001,103.28932015897098,107.57410734814698
AMD EPYC 7303P,CPU,2023-09-05,7.0,130.0,162.0,2x 81,8300.0,2400.0,TSMC,AMD,4.284787189176001,103.28932015897098,107.57410734814698
AMD EPYC 7643P,CPU,2023-09-05,7.0,225.0,648.0,8x 81,33200.0,2300.0,TSMC,AMD,37.86797104626599,178.76997719835498,216.637948244621
AMD EPYC 7663P,CPU,2023-09-05,7.0,240.0,648.0,8x 81,33200.0,2000.0,TSMC,AMD,37.86797104626599,190.68797567834702,228.55594672461302
AMD Ryzen Embedded 5900E,CPU,2023-04-20,7.0,105.0,148.0,2x 74,8300.0,3350.0,TSMC,AMD,3.8434632205679997,83.42598936056199,87.26945258112998
AMD Ryzen Embedded 5950E,CPU,2023-04-20,7.0,105.0,148.0,2x 74,8300.0,3050.0,TSMC,AMD,3.8434632205679997,83.42598936056199,87.26945258112998
AMD Ryzen 5 5500GT,CPU,2024-01-08,7.0,65.0,180.0,180,10700.0,3600.0,TSMC,AMD,4.876185740516,51.644660078133,56.520845818649
AMD Ryzen 5 5600GT,CPU,2024-01-08,7.0,65.0,180.0,180,10700.0,3600.0,TSMC,AMD,4.876185740516,51.644660078133,56.520845818649
AMD Ryzen 7 5700X3D,CPU,2024-01-08,7.0,105.0,74.0,74,8850.0,3000.0,TSMC,AMD,1.7494211336910002,83.42598936056199,85.17541049425299
AMD Radeon HD 7970,GPU,2011-12-22,28.0,250.0,352.0,352,4313.0,925.0,TSMC,AMD,4.8659937312779995,109.546287745317,114.412281476595
NVIDIA GeForce 610M,GPU,2011-12-01,28.0,12.0,116.0,116,585.0,625.0,TSMC,NVIDIA,1.144041122889,5.258221811409,6.402262934298
AMD FirePro M4000,GPU,2012-06-27,28.0,33.0,123.0,123,1500.0,675.0,TSMC,AMD,1.226136727983,14.460109982005001,15.686246709988001
AMD FirePro M6000,GPU,2012-07-01,28.0,43.0,123.0,123,1500.0,800.0,TSMC,AMD,1.226136727983,18.841961491383,20.068098219366
AMD FirePro S10000,GPU,2012-11-12,28.0,375.0,352.0,352,4313.0,825.0,TSMC,AMD,4.8659937312779995,164.319431618611,169.185425349889
AMD FirePro S10000 Passive,GPU,2012-11-12,28.0,375.0,352.0,352,4313.0,825.0,TSMC,AMD,4.8659937312779995,164.319431618611,169.185425349889
AMD FirePro S7000,GPU,2012-08-27,28.0,150.0,212.0,212,2800.0,950.0,TSMC,AMD,2.402246197977,65.72777264801599,68.13001884599299
AMD FirePro S9000,GPU,2012-08-24,28.0,225.0,352.0,352,4313.0,900.0,TSMC,AMD,4.8659937312779995,98.59165897112699,103.45765270240499
AMD FirePro S9010,GPU,2012-08-24,28.0,200.0,352.0,352,4313.0,800.0,TSMC,AMD,4.8659937312779995,87.637030192758,92.503023924036
AMD FirePro W4000,GPU,2012-08-07,28.0,75.0,212.0,212,2800.0,825.0,TSMC,AMD,2.402246197977,32.863886323858,35.266132521835
AMD FirePro W5000,GPU,2012-08-07,28.0,75.0,212.0,212,2800.0,825.0,TSMC,AMD,2.402246197977,32.863886323858,35.266132521835
AMD FirePro W600,GPU,2012-06-13,28.0,75.0,123.0,123,1500.0,750.0,TSMC,AMD,1.226136727983,32.863886323858,34.090023051840994
AMD FirePro W7000,GPU,2012-06-13,28.0,150.0,212.0,212,2800.0,950.0,TSMC,AMD,2.402246197977,65.72777264801599,68.13001884599299
AMD FirePro W8000,GPU,2012-06-14,28.0,225.0,352.0,352,4313.0,900.0,TSMC,AMD,4.8659937312779995,98.59165897112699,103.45765270240499
AMD FirePro W9000,GPU,2012-06-14,28.0,274.0,352.0,352,4313.0,975.0,TSMC,AMD,4.8659937312779995,120.06273136892102,124.92872510019902
AMD Radeon HD 7870 XT,GPU,2012-11-19,28.0,185.0,352.0,352,4313.0,925.0,TSMC,AMD,4.8659937312779995,81.064252931584,85.93024666286199
AMD Radeon HD 7950 Boost,GPU,2012-06-22,28.0,200.0,352.0,352,4313.0,850.0,TSMC,AMD,4.8659937312779995,87.637030192758,92.503023924036
AMD Radeon HD 7950M,GPU,2012-04-24,28.0,75.0,212.0,212,2800.0,700.0,TSMC,AMD,2.402246197977,32.863886323858,35.266132521835
AMD Radeon HD 7970 GHz Edition,GPU,2012-06-22,28.0,300.0,352.0,352,4313.0,1000.0,TSMC,AMD,4.8659937312779995,131.45554529580502,136.32153902708302
AMD Radeon HD 7970 X2,GPU,2012-08-31,28.0,500.0,352.0,352,4313.0,925.0,TSMC,AMD,4.8659937312779995,219.092575491268,223.958569222546
AMD Radeon HD 7970M X2,GPU,2012-04-24,28.0,200.0,212.0,212,2800.0,850.0,TSMC,AMD,2.402246197977,87.637030192758,90.03927639073501
Intel HD Graphics 4000 Mobile,GPU,2012-05-14,22.0,45.0,133.0,133,1200.0,650.0,Intel,Intel,1.4624615617199999,24.434436159134005,25.896897720854007
Intel HD Graphics 6EU Mobile,GPU,2012-10-01,22.0,45.0,94.0,94,392.0,350.0,Intel,Intel,0.977379143148,24.434436159134005,25.411815302282005
Intel HD Graphics P4000,GPU,2012-05-14,22.0,45.0,133.0,133,1200.0,650.0,Intel,Intel,1.4624615617199999,24.434436159134005,25.896897720854007
Intel Xeon Phi 3120A,GPU,2012-11-12,22.0,300.0,720.0,720,5000.0,1100.0,Intel,Intel,18.455359166231997,162.89624106100402,181.35160022723602
Intel Xeon Phi 5110P,GPU,2012-11-12,22.0,225.0,720.0,720,5000.0,1053.0,Intel,Intel,18.455359166231997,122.172180794917,140.62753996114898
Intel Xeon Phi SE10X,GPU,2012-11-12,22.0,300.0,720.0,720,5000.0,1100.0,Intel,Intel,18.455359166231997,162.89624106100402,181.35160022723602
NVIDIA GeForce GT 625M,GPU,2012-10-01,28.0,15.0,116.0,116,585.0,625.0,TSMC,NVIDIA,1.144041122889,6.572777264023,7.716818386912
NVIDIA GeForce GT 630 OEM,GPU,2012-04-24,28.0,50.0,118.0,118,1270.0,875.0,TSMC,NVIDIA,1.16758741131,21.909257549428997,23.076844960738995
NVIDIA GeForce GT 640,GPU,2012-06-05,28.0,65.0,118.0,118,1270.0,902.0,TSMC,NVIDIA,1.16758741131,28.482034813920002,29.64962222523
NVIDIA GeForce GT 640 OEM,GPU,2012-04-24,28.0,50.0,118.0,118,1270.0,797.0,TSMC,NVIDIA,1.16758741131,21.909257549428997,23.076844960738995
NVIDIA GeForce GT 645M,GPU,2012-10-01,28.0,32.0,118.0,118,1270.0,709.0,TSMC,NVIDIA,1.16758741131,14.021924832541,15.189512243851
NVIDIA GeForce GT 650M Mac Edition,GPU,2012-07-12,28.0,45.0,118.0,118,1270.0,900.0,TSMC,NVIDIA,1.16758741131,19.718331793104003,20.885919204414
NVIDIA GeForce GTX 650,GPU,2012-09-06,28.0,65.0,118.0,118,1270.0,1058.0,TSMC,NVIDIA,1.16758741131,28.482034813920002,29.64962222523
NVIDIA GeForce GTX 650 Ti,GPU,2012-10-09,28.0,110.0,221.0,221,2540.0,928.0,TSMC,NVIDIA,2.5361785001709998,48.20036660858701,50.73654510875801
NVIDIA GeForce GTX 660,GPU,2012-09-06,28.0,140.0,221.0,221,2540.0,980.0,TSMC,NVIDIA,2.5361785001709998,61.345921137355,63.882099637526
NVIDIA GeForce GTX 660 OEM,GPU,2012-08-22,28.0,130.0,294.0,294,3540.0,823.0,TSMC,NVIDIA,3.743329951312,56.964069627628,60.70739957894
NVIDIA GeForce GTX 660 OEM,GPU,2012-08-22,28.0,130.0,294.0,294,3540.0,823.0,TSMC,NVIDIA,3.743329951312,56.964069627628,60.70739957894
NVIDIA GeForce GTX 660 Ti,GPU,2012-08-16,28.0,150.0,294.0,294,3540.0,915.0,TSMC,NVIDIA,3.743329951312,65.72777264801599,69.47110259932799
NVIDIA GeForce GTX 670,GPU,2012-05-10,28.0,170.0,294.0,294,3540.0,915.0,TSMC,NVIDIA,3.743329951312,74.49147566705702,78.23480561836902
NVIDIA GeForce GTX 670MX,GPU,2012-10-01,28.0,75.0,294.0,294,3540.0,601.0,TSMC,NVIDIA,3.743329951312,32.863886323858,36.607216275169996
NVIDIA GeForce GTX 675MX,GPU,2012-10-01,28.0,100.0,294.0,294,3540.0,654.0,TSMC,NVIDIA,3.743329951312,43.818515098889996,47.561845050201995
NVIDIA GeForce GTX 680M,GPU,2012-06-04,28.0,100.0,294.0,294,3540.0,719.0,TSMC,NVIDIA,3.743329951312,43.818515098889996,47.561845050201995
NVIDIA GeForce GTX 680MX Mac Edition,GPU,2012-10-23,28.0,122.0,294.0,294,3540.0,719.0,TSMC,NVIDIA,3.743329951312,53.45858841931601,57.20191837062801
NVIDIA GeForce GTX 690,GPU,2012-05-03,28.0,300.0,294.0,294,3540.0,915.0,TSMC,NVIDIA,3.743329951312,131.45554529580502,135.19887524711703
NVIDIA NVS 510,GPU,2012-10-23,28.0,35.0,118.0,118,1270.0,797.0,TSMC,NVIDIA,1.16758741131,15.336480284418998,16.504067695729
NVIDIA NVS 5200M,GPU,2012-06-01,28.0,25.0,116.0,116,585.0,625.0,TSMC,NVIDIA,1.144041122889,10.954628774936001,12.098669897825001
NVIDIA Quadro 410,GPU,2012-08-07,28.0,38.0,118.0,118,1270.0,706.0,TSMC,NVIDIA,1.16758741131,16.651035737584,17.818623148893998
NVIDIA Quadro K1000M,GPU,2012-06-01,28.0,45.0,118.0,118,1270.0,850.0,TSMC,NVIDIA,1.16758741131,19.718331793104003,20.885919204414
NVIDIA Quadro K2000M,GPU,2012-06-01,28.0,55.0,118.0,118,1270.0,745.0,TSMC,NVIDIA,1.16758741131,24.100183304085004,25.267770715395002
